analyst,stock,symbol,call_date,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,Buy,611.45,610.95,-0.1,-7.5,7.4,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,Accumulate/Buy,431.7,571.4,32.4,1.0,31.4,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,Add,1424.35,967.7,-32.1,-5.7,-26.3,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2026-02-10,Accumulate/Buy,966.35,1412.9,46.2,-7.4,53.6,ok
Kutumba Rao,Eternal (Zomato),,2026-03-10,,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,Buy,269.52,272.95,1.3,0.7,0.6,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-13,Buy,94.92,108.83,14.7,0.7,13.9,ok
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,Accumulate,261.56,308.15,17.8,0.7,17.1,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,Buy,2472.6,2125.0,-14.1,0.7,-14.8,ok
Kutumba Rao,RR Kabel,,2026-03-02,,,,,,,no-price
Kutumba Rao,Nifty ETF,IVZINNIFTY.NS,2026-02-10,Buy,2962.5,2738.85,-7.5,-7.4,-0.1,ok
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,,,,,,,no-data
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,Buy,855.1,816.0,-4.6,-4.3,-0.3,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,Accumulate/Buy,1271.5,1558.2,22.5,4.4,18.2,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,,,,,,,no-price
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,,,,,,,no-price
Kutumba Rao,Nava,NAVA.NS,2026-04-15,Accumulate,623.25,621.55,-0.3,-0.9,0.6,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,Accumulate/Buy,2340.8,2945.8,25.8,-0.9,26.7,ok
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,Buy,4788.4,4711.9,-1.6,-0.9,-0.7,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,Buy,187.88,184.59,-1.8,-5.8,4.1,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,Add,53.53,57.27,7.0,1.5,5.5,ok
Kutumba Rao,Radico Khaitan,RADICO.NS,2026-05-25,Accumulate,3539.4,3769.2,6.5,-0.1,6.6,ok
Kutumba Rao,Hitachi (Hitachi Energy),,2026-05-25,,,,,,,no-price
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,,,,,,,no-price
Kutumba Rao,Waaree Energy,WAAREEENER.NS,2026-05-25,Buy,2984.2,3125.4,4.7,-0.1,4.8,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,Buy,1217.4,1370.3,12.6,-0.1,12.6,ok
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,Buy,828.15,839.75,1.4,0.1,1.3,ok
Kutumba Rao,Cupid Ltd,,2026-06-16,,,,,,,no-price
Kutumba Rao,Standard Glass Lining,,2026-06-16,,,,,,,no-price
Kutumba Rao,Amara Raja Batteries,ARE&M.NS,2026-06-16,Buy,838.4,844.65,0.7,0.1,0.6,ok
Kutumba Rao,IDBI Bank,IDBI.NS,2026-06-16,Add,77.15,82.98,7.6,0.1,7.5,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,Buy,150.81,144.4,-4.3,-1.4,-2.8,ok
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,Buy,356.5,340.5,-4.5,-1.4,-3.0,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,Buy,321.35,357.55,11.3,-1.4,12.7,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,Buy,1639.9,1991.5,21.4,-1.4,22.9,ok
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,Accumulate/Buy,798.2,779.8,-2.3,4.4,-6.7,ok
Kutumba Rao,ITC,ITCHOTELS.NS,2026-05-22,Accumulate,154.29,170.92,10.8,1.2,9.5,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,Accumulate,406.48,440.15,8.3,1.2,7.0,ok
Kutumba Rao,SBI,SBIN.NS,2026-04-07,Accumulate/Buy,1030.4,1035.1,0.5,3.8,-3.4,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,Accumulate/Buy,938.05,889.0,-5.2,4.4,-9.6,ok
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,Buy,269.55,321.7,19.3,0.1,19.3,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,Buy,1271.1,1470.8,15.7,0.1,15.6,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,Buy,4140.4,8374.5,102.3,0.1,102.2,ok
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,Accumulate,519.85,529.5,1.9,1.5,0.3,ok
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,Buy,547.65,520.2,-5.0,-6.6,1.6,ok
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,,,,,,,no-price
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,,,,,,,no-price
Kutumba Rao,Bank of India,,2026-03-19,,,,,,,no-price
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,Accumulate,299.55,408.25,36.3,4.4,31.9,ok
Kutumba Rao,Sezzle India,,2026-02-20,,,,,,,no-price
Kutumba Rao,PFC,,2026-02-20,,,,,,,no-price
Kutumba Rao,PNB,PNBGILTS.NS,2026-02-20,Add,78.87,92.05,16.7,-6.1,22.8,ok
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,Buy,421.35,399.25,-5.2,-6.1,0.8,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,Accumulate,107.81,118.66,10.1,3.0,7.0,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,Accumulate,79.13,88.36,11.7,3.0,8.6,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,Add,2255.9,2518.7,11.6,3.0,8.6,ok
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,Buy,2717.7,3125.4,15.0,-5.8,20.8,ok
Kutumba Rao,Larsen & Toubro,LT.NS,2026-02-26,Buy,4286.5,4209.4,-1.8,-5.8,4.0,ok
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,Buy,256.15,244.45,-4.6,-5.8,1.3,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,Buy,1319.3,1272.1,-3.6,-5.8,2.2,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,Add,297.45,286.5,-3.7,-5.6,1.9,ok
Kutumba Rao,"Vishal Mega Mart (""Walmart"") Retail",VMM.NS,2026-04-07,Accumulate,112.52,118.66,5.5,3.8,1.6,ok
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,Accumulate,761.0,971.7,27.7,3.8,23.8,ok
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,Accumulate,414.35,383.5,-7.4,3.8,-11.3,ok
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,Buy,1295.1,1579.9,22.0,3.8,18.1,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,Accumulate,270.9,277.3,2.4,1.7,0.7,ok
Kranthi,TCS,TCS.NS,2026-04-10,Add,2524.3,2125.0,-15.8,-0.2,-15.7,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,Add,340.05,355.75,4.6,-0.2,4.8,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,Add,771.05,971.7,26.0,5.9,20.1,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,Add,132.32,149.39,12.9,3.3,9.6,ok
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,Add,1682.0,1668.3,-0.8,1.7,-2.5,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,Accumulate,6810.0,8374.5,23.0,1.7,21.3,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,Accumulate,3746.4,5060.9,35.1,1.7,33.4,ok
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,Add,3623.3,3833.9,5.8,2.3,3.6,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,Add,1285.2,1520.3,18.3,2.3,16.0,ok
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,Buy,5470.5,4829.0,-11.7,2.3,-14.0,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,Buy,1519.5,1463.3,-3.7,2.3,-6.0,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,Buy,2387.7,2267.5,-5.0,2.3,-7.3,ok
Kranthi,LTIMindtree,,2026-06-02,,,,,,,no-price
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,Add,774.8,867.7,12.0,2.3,9.7,ok
Kranthi,SBI,SBIN.NS,2026-04-07,Buy,1030.4,1035.1,0.5,3.8,-3.4,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,Buy,129.51,133.74,3.3,3.8,-0.6,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,Buy,362.95,399.25,10.0,3.8,6.2,ok
Kranthi,BEL,,2026-06-05,,,,,,,no-price
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,Accumulate,152.18,93.31,-38.7,2.8,-41.5,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,Buy,602.0,632.35,5.0,-0.3,5.3,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,Buy,355.55,365.8,2.9,-0.3,3.2,ok
Kranthi,Anoop Engineering,,2026-06-17,,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),,2026-05-29,,,,,,,no-price
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,Buy,485.9,593.1,22.1,2.0,20.1,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,,,,,,,no-price
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,Add,2255.9,2518.7,11.6,3.0,8.6,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,,,,,,,no-data
