analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,2026-02-09,2026-02-27,closed,Buy,771.31,684.75,-11.2,-2.7,-8.6,ok
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,2026-04-21,,open,Accumulate/Buy,785.21,796.15,1.4,4.4,-3.0,ok
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,2026-02-11,,open,Buy,611.45,633.95,3.7,-7.5,11.2,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-20,2026-06-04,,open,Accumulate/Buy,340.75,333.2,-2.2,-6.1,3.9,ok
Kutumba Rao,Himadri Speciality Chemical,HSCL.NS,2026-06-25,2026-06-25,,open,Buy,678.1,645.55,-4.8,-0.2,-4.6,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,2026-03-16,,open,Buy,921.15,939.7,2.0,2.6,-0.5,ok
Kutumba Rao,Hindustan Unilever,HINDUNILVR.NS,2025-12-09,2025-12-09,,open,Buy,2283.28,2182.0,-4.4,-7.1,2.7,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,2026-05-25,,open,Accumulate/Buy,21871.0,34250.0,56.6,-6.6,63.2,ok
Kutumba Rao,Hyundai Motors,HYUNDAI.NS,2026-04-10,2026-04-10,2026-05-27,closed,Buy (long term),1796.4,1913.6,6.5,-0.6,7.1,ok
Kutumba Rao,IDBI Bank,IDBI.NS,2026-05-22,2026-06-16,,open,Add/Add/Average,72.65,82.28,13.3,1.2,12.0,ok
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,2026-01-30,,open,Accumulate,179.68,146.13,-18.7,-5.2,-13.5,ok
Kutumba Rao,Info Edge (Naukri),NAUKRI.NS,2026-05-22,2026-06-24,,open,Accumulate/Buy on dips,960.95,993.55,3.4,1.2,2.2,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,2026-04-13,2026-05-13,closed,Buy,1361.73,1099.31,-19.3,-9.0,-10.3,ok
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,2026-02-10,,open,Buy,,,,,,no-data
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,2026-02-25,,open,Buy,103.46,91.18,-11.9,-5.8,-6.1,ok
Kutumba Rao,ITC,ITC.NS,2026-05-22,2026-05-22,,open,Accumulate,293.7,290.3,-1.2,1.2,-2.4,ok
Kutumba Rao,ITC Hotels,ITCHOTELS.NS,2025-12-05,2025-12-05,,open,Accumulate,204.57,177.37,-13.3,-8.3,-5.0,ok
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,2026-03-16,,open,Accumulate,194.87,260.25,33.5,2.6,31.0,ok
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,2026-04-29,,open,Buy/Buy / switch into,256.15,240.01,-6.3,-5.8,-0.5,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,2026-02-12,,open,Add,477.87,569.45,19.2,-7.0,26.1,ok
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,2026-04-13,,open,Accumulate,260.77,330.45,26.7,0.7,26.0,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,2026-05-19,,open,Accumulate,270.9,266.85,-1.5,1.6,-3.1,ok
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,2026-04-07,2026-05-18,closed,Accumulate,414.35,346.1,-16.5,2.3,-18.7,ok
Kutumba Rao,KIMS (Krishna Institute of Medical Sciences),KIMS.NS,2025-12-11,2026-03-09,,open,Buy,658.2,831.0,26.3,-7.3,33.6,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,2026-04-20,,open,Buy,1639.9,2341.1,42.8,-1.5,44.2,ok
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,2026-02-20,,open,Buy,421.35,400.45,-5.0,-6.1,1.2,ok
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,2026-02-09,,open,Add,418.9,396.8,-5.3,-7.2,1.9,ok
Kutumba Rao,L&T,LT.NS,2025-12-09,2026-04-29,,open,Buy,3958.83,4092.6,3.4,-7.1,10.5,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2025-12-11,2026-06-04,,open,Accumulate/Buy,1018.29,1493.3,46.6,-7.3,54.0,ok
Kutumba Rao,LG Electronics,LGEINDIA.NS,2026-04-10,2026-04-10,,open,Buy (long term),1477.7,1556.5,5.3,-0.2,5.5,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,2026-05-22,,open,Accumulate,397.16,434.7,9.5,1.2,8.2,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,2026-02-24,2026-02-27,closed,Add,294.42,281.06,-4.5,-1.0,-3.6,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2025-12-23,2026-05-19,,open,Accumulate/Buy,3586.88,3097.0,-13.7,-8.3,-5.4,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,2026-04-15,,open,Accumulate/Buy,1271.5,1565.0,23.1,4.4,18.7,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,2026-02-11,,open,Accumulate,15412.0,14395.0,-6.6,-7.5,0.9,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-04-29,,open,Add/Buy,2255.9,2535.7,12.4,3.0,9.4,ok
Kutumba Rao,MCX,MCX.NS,2026-04-17,2026-04-17,,open,Buy on dips,2856.1,2962.0,3.7,-1.4,5.1,ok
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,2026-02-17,,open,Buy,782.6,955.95,22.2,-6.7,28.8,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,2026-05-19,,open,Buy/Buy on dips,4140.4,7790.0,88.1,0.0,88.1,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,2026-02-12,,open,Buy,1864.9,1959.6,5.1,-7.0,12.1,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,2026-06-18,,open,Accumulate/Buy,938.05,926.2,-1.3,4.4,-5.6,ok
Kutumba Rao,Nava,NAVA.NS,2026-04-15,2026-04-15,,open,Accumulate,623.25,612.85,-1.7,-0.9,-0.7,ok
Kutumba Rao,NCC,NCC.NS,2025-12-23,2026-04-29,,open,Accumulate/Add/Buy,160.8,149.61,-7.0,-8.3,1.3,ok
Kutumba Rao,NephroPlus Health Services,,2025-12-11,2025-12-11,,open,Buy,,,,,,no-price
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,2026-05-19,,open,Accumulate on dips/Buy,3861.4,4507.9,16.7,-4.7,21.4,ok
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,2026-04-13,,open,Buy,269.52,272.87,1.2,0.7,0.6,ok
Kutumba Rao,Nifty ETF,IVZINNIFTY.NS,2026-02-10,2026-02-10,,open,Buy,2962.5,2743.89,-7.4,-7.4,0.1,ok
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,2026-04-08,,open,Buy,269.55,317.1,17.6,0.0,17.6,ok
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,2026-06-17,,open,Accumulate/Buy,372.95,357.9,-4.0,-6.1,2.1,ok
Kutumba Rao,Ola Electric,OLAELEC.NS,2026-04-06,2026-04-10,,open,"Buy (medium-term, small/risky)/Buy on dips",29.19,45.02,54.2,4.5,49.7,ok
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-05-11,2026-06-19,,open,Buy,1370.0,1512.4,10.4,0.8,9.6,ok
Kutumba Rao,Pace Digitech,,2026-06-24,2026-06-24,,open,Buy,,,,,,no-price
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,2026-05-27,,open,Buy,454.75,413.2,-9.1,0.4,-9.5,ok
Kutumba Rao,PFC (Power Finance Corporation),PFC.NS,2026-02-18,2026-02-20,,open,Accumulate/Buy,413.07,430.75,4.3,-7.0,11.3,ok
Kutumba Rao,PG Electroplast,PGEL.NS,2026-04-06,2026-04-06,,open,Buy (medium/long-term only),451.65,550.8,22.0,4.5,17.4,ok
Kutumba Rao,PG InvIT,,2026-06-30,2026-06-30,,open,Buy,,,,,,no-price
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,2026-04-07,,open,Buy,1295.1,1581.9,22.1,3.8,18.3,ok
Kutumba Rao,PNB,PNB.NS,2026-02-20,2026-02-20,,open,Add,125.93,107.54,-14.6,-6.1,-8.5,ok
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,2026-02-27,,open,Buy,8569.84,9713.5,13.3,-4.7,18.0,ok
Kutumba Rao,Poonawalla,POONAWALLA.NS,2025-12-09,2026-06-24,,open,Buy,455.3,442.15,-2.9,-7.1,4.2,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,2026-02-27,,open,Buy,2076.9,2736.8,31.8,-4.7,36.4,ok
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,2026-04-20,2026-06-18,closed,Buy,356.5,343.15,-3.7,-0.8,-2.9,ok
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,2026-03-19,,open,Accumulate,299.55,401.8,34.1,4.4,29.8,ok
Kutumba Rao,Quality Walls,,2026-02-18,2026-02-18,,open,Buy,,,,,,no-price
Kutumba Rao,Radico Khaitan,RADICO.NS,2025-12-11,2026-05-25,,open,Accumulate/Buy,3199.7,3952.6,23.5,-7.3,30.8,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,2026-06-30,,open,Accumulate/Buy,1271.1,1422.3,11.9,0.0,11.9,ok
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,2026-03-13,,open,Accumulate/Add,1384.0,1308.0,-5.5,-4.3,-1.2,ok
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,2026-02-09,,open,Buy,128.25,149.78,16.8,-7.2,24.0,ok
Kutumba Rao,RR Kabel,,2026-03-02,2026-03-02,,open,Buy,,,,,,no-price
Kutumba Rao,RVNL,RVNL.NS,2026-04-06,2026-04-06,2026-06-09,closed,Buy (medium/long-term only),261.55,233.89,-10.6,1.2,-11.8,ok
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-05-12,2026-06-08,,open,Add/Buy,473.25,612.1,29.3,2.7,26.7,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,2026-05-26,,open,Add,135.82,147.51,8.6,0.4,8.2,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,2026-05-25,,open,Accumulate/Buy,2340.8,3165.1,35.2,-0.9,36.1,ok
Kutumba Rao,Satin Creditcare,SATIN.NS,2026-05-12,2026-05-12,,open,Buy,225.08,251.63,11.8,2.7,9.1,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,2026-02-09,,open,Buy,97.39,90.51,-7.1,-7.2,0.1,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,2026-06-01,,open,Accumulate/Buy/Buy on dips,1125.71,1047.4,-7.0,-7.2,0.2,ok
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,2026-04-28,,open,Add,,,,,,no-price
Kutumba Rao,Sezzle India,,2026-02-20,2026-02-20,,open,Accumulate,,,,,,no-price
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,2026-04-15,,open,Buy,4788.4,4531.6,-5.4,-0.9,-4.4,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,2026-06-01,,open,Add/Buy,3310.0,3639.8,10.0,-0.7,10.7,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,2026-06-01,,open,Accumulate/Add/Buy,350.8,408.95,16.6,-7.0,23.6,ok
Kutumba Rao,Spic,,2025-12-09,2025-12-09,,open,Buy,,,,,,no-price
Kutumba Rao,Standard Glass Lining,,2026-06-16,2026-06-16,,open,Buy,,,,,,no-price
Kutumba Rao,Suzlon,SUZLON.NS,2025-12-05,2026-04-20,,open,Accumulate/Add/Buy,51.74,58.35,12.8,-8.3,21.1,ok
Kutumba Rao,Syrma SGS,SYRMA.NS,2026-04-21,2026-04-21,,open,Buy on dip,985.95,1421.6,44.2,-2.3,46.5,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,2026-02-09,,open,Accumulate,351.15,361.55,3.0,-7.2,10.2,ok
Kutumba Rao,Tata Motors (Commercial Vehicle / PV),,2026-04-10,2026-04-10,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,2026-04-29,,open,Buy,448.72,375.45,-16.3,-0.7,-15.6,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,2026-04-20,,open,Buy,2439.52,1982.6,-18.7,0.7,-19.4,ok
Kutumba Rao,TD Power Systems,TDPOWERSYS.NS,2026-05-22,2026-05-22,,open,Buy on dips,1295.0,1193.3,-7.9,1.2,-9.1,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,2026-04-20,,open,Buy,321.35,358.95,11.7,-1.5,13.2,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,2026-05-22,,open,Add/Buy,3735.8,3494.0,-6.5,-1.4,-5.0,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,2026-02-17,,open,Buy,126.77,137.92,8.8,-6.7,15.5,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,2026-05-20,,open,Add,53.53,61.31,14.5,1.5,13.1,ok
Kutumba Rao,UPL,,2025-12-09,2025-12-09,,open,Accumulate,,,,,,no-price
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,2026-05-21,,open,Accumulate,519.85,515.7,-0.8,1.5,-2.3,ok
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,2026-02-25,,open,Buy,1256.8,2082.8,65.7,-5.8,71.5,ok
Kutumba Rao,Vedanta,VEDL.NS,2025-12-17,2026-02-02,2026-02-20,closed,Accumulate/Add/Buy,560.44,671.24,19.8,-1.0,20.7,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,2026-06-04,,open,Accumulate/Buy,430.11,583.25,35.6,1.0,34.6,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,2026-04-07,,open,Accumulate,107.81,116.76,8.3,3.0,5.3,ok
Kutumba Rao,Viyash Scientific (formerly Sequent Scientific),,2026-06-23,2026-06-23,,open,Buy,,,,,,no-price
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,2026-05-25,,open,Buy,2717.7,2877.7,5.9,-5.8,11.7,ok
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,2026-02-02,,open,Buy,855.1,861.0,0.7,-4.3,5.0,ok
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,2026-06-16,,open,Buy,828.15,856.85,3.5,0.1,3.4,ok
Kranthi,Amara Raja,ARE&M.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Accumulate,2132.4,2307.7,8.2,-0.3,8.6,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,2026-04-01,,open,Add,771.05,1130.4,46.6,5.8,40.8,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,2026-04-21,,open,Accumulate,,,,,,no-price
Kranthi,Bharat Electronics,BEL.NS,2025-12-29,2026-06-05,,open,Add/Buy,391.58,416.25,6.3,-7.5,13.8,ok
Kranthi,Belrise Industries,BELRISE.NS,2026-01-07,2026-01-07,,open,Add,183.53,237.0,29.1,-8.2,37.3,ok
Kranthi,Bharat Dynamics (BDL),,2026-06-22,2026-06-22,,open,Add,,,,,,no-price
Kranthi,Blue Jet Healthcare,BLUEJET.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add,1682.0,1606.4,-4.5,1.6,-6.1,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,2026-04-07,,open,Buy,125.37,126.28,0.7,3.8,-3.1,ok
Kranthi,CG Power,CGPOWER.NS,2026-06-22,2026-06-22,,open,Add,962.55,976.5,1.4,-0.4,1.9,ok
Kranthi,Clean Science,CLEAN.NS,2026-06-25,2026-07-01,,open,Add/Buy,779.05,759.3,-2.5,-0.2,-2.3,ok
Kranthi,Cochin Shipyard,COCHINSHIP.NS,2026-06-22,2026-06-22,,open,Add,1476.4,1504.4,1.9,-0.4,2.3,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,2026-06-02,,open,Buy,1519.5,1370.7,-9.8,2.2,-12.0,ok
Kranthi,GE Vernova,GVT&D.NS,2026-07-01,2026-07-02,,open,Add/Buy,,,,,,no-data
Kranthi,Godfrey Phillips,GODFRYPHLP.NS,2026-07-01,2026-07-01,,open,Accumulate,,,,,,no-data
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,2026-06-05,,open,Accumulate,152.18,91.17,-40.1,2.7,-42.8,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,2026-06-19,,open,Add,779.8,796.15,2.1,-0.0,2.1,ok
Kranthi,Hero MotoCorp,HEROMOTOCO.NS,2025-12-12,2025-12-12,,open,Buy,5846.05,4834.9,-17.3,-7.8,-9.5,ok
Kranthi,Hindustan Copper,HINDCOPPER.NS,2025-12-12,2025-12-12,2025-12-29,closed,Buy,381.69,486.67,27.5,-0.4,27.9,ok
Kranthi,Hitachi Energy (Power India),POWERINDIA.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,ICICI Prudential AMC (IPO),ICICIAMC.NS,2025-12-15,2025-12-15,,open,Buy,2562.37,3406.0,32.9,-7.6,40.5,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,2026-04-10,,open,Add,340.05,358.15,5.3,-0.2,5.5,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,2026-06-09,,open,Add,132.32,146.13,10.4,3.3,7.2,ok
Kranthi,Info Edge,NAUKRI.NS,2025-12-29,2025-12-29,,open,Buy,1356.52,993.55,-26.8,-7.5,-19.3,ok
Kranthi,ITC Hotels,ITCHOTELS.NS,2025-12-15,2025-12-15,,open,Accumulate,189.52,177.37,-6.4,-7.8,1.4,ok
Kranthi,JBM Auto,JBMA.NS,2025-12-15,2025-12-15,,open,Accumulate,576.1,702.7,22.0,-7.8,29.7,ok
Kranthi,JK Enterprises,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Jyoti CNC,JYOTICNC.NS,2026-06-25,2026-06-25,,open,Accumulate,761.45,779.5,2.4,-0.2,2.6,ok
