analyst,stock,symbol,call_date,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,Accumulate,79.13,89.0,12.5,3.4,9.1,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,Add,2255.9,2541.7,12.7,3.4,9.3,ok
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,Buy,2717.7,3061.3,12.6,-5.5,18.1,ok
Kutumba Rao,Larsen & Toubro,LT.NS,2026-02-26,Buy,4286.5,4201.3,-2.0,-5.5,3.5,ok
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,Buy,256.15,243.38,-5.0,-5.5,0.5,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,Buy,1319.3,1290.7,-2.2,-5.5,3.3,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,Add,297.45,288.7,-2.9,-5.2,2.3,ok
Kutumba Rao,"Vishal Mega Mart (""Walmart"") Retail",VMM.NS,2026-04-07,Accumulate,112.52,118.9,5.7,4.2,1.4,ok
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,Accumulate,761.0,960.6,26.2,4.2,22.0,ok
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,Accumulate,414.35,381.1,-8.0,4.2,-12.3,ok
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,Buy,1295.1,1572.2,21.4,4.2,17.2,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,Accumulate,270.9,279.55,3.2,2.1,1.1,ok
Kranthi,TCS,TCS.NS,2026-04-10,Add,2524.3,2127.8,-15.7,0.2,-15.9,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,Add,340.05,358.55,5.4,0.2,5.2,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,Add,771.05,960.6,24.6,6.3,18.3,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,Add,132.32,154.41,16.7,3.7,13.0,ok
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,Add,1682.0,1664.7,-1.0,2.1,-3.1,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,Accumulate,6810.0,8294.5,21.8,2.1,19.7,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,Accumulate,3746.4,5111.1,36.4,2.1,34.4,ok
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,Add,3623.3,3863.5,6.6,2.6,4.0,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,Add,1285.2,1523.2,18.5,2.6,15.9,ok
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,Buy,5470.5,4860.5,-11.2,2.6,-13.8,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,Buy,1519.5,1483.9,-2.3,2.6,-5.0,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,Buy,2387.7,2280.1,-4.5,2.6,-7.1,ok
Kranthi,LTIMindtree,,2026-06-02,,,,,,,no-price
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,Add,774.8,873.35,12.7,2.6,10.1,ok
Kranthi,SBI,SBIN.NS,2026-04-07,Buy,1030.4,1040.75,1.0,4.2,-3.2,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,Buy,129.51,134.82,4.1,4.2,-0.1,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,Buy,362.95,402.15,10.8,4.2,6.6,ok
Kranthi,BEL,,2026-06-05,,,,,,,no-price
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,Accumulate,152.18,93.19,-38.8,3.2,-41.9,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,Buy,602.0,627.4,4.2,0.1,4.1,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,Buy,355.55,367.05,3.2,0.1,3.2,ok
Kranthi,Anoop Engineering,,2026-06-17,,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),,2026-05-29,,,,,,,no-price
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,Buy,485.9,587.85,21.0,2.4,18.6,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,,,,,,,no-price
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,Add,2255.9,2541.7,12.7,3.4,9.3,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,Add,779.8,786.4,0.8,0.4,0.5,ok
