analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,2026-02-25,,open,Buy,103.46,90.83,-12.2,-5.1,-7.1,ok
Kutumba Rao,ITC,ITC.NS,2026-05-22,2026-05-22,,open,Accumulate,293.7,289.9,-1.3,1.9,-3.2,ok
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,2026-03-16,,open,Accumulate,194.87,262.9,34.9,3.3,31.6,ok
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,2026-04-29,,open,Buy/Buy / switch into,256.15,239.73,-6.4,-5.2,-1.2,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,2026-02-12,,open,Add,477.87,565.35,18.3,-6.3,24.6,ok
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,2026-04-13,,open,Accumulate,260.77,327.5,25.6,1.4,24.2,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,2026-05-19,,open,Accumulate,270.9,266.45,-1.6,2.4,-4.0,ok
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,2026-04-07,2026-05-18,closed,Accumulate,414.35,346.1,-16.5,2.3,-18.7,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,2026-04-20,,open,Buy,1639.9,2321.4,41.6,-0.8,42.3,ok
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,2026-02-20,,open,Buy,421.35,399.3,-5.2,-5.5,0.2,ok
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,2026-02-09,,open,Add,418.9,402.55,-3.9,-6.5,2.6,ok
Kutumba Rao,Krishna Institute of Medical Sciences (KIMS),KIMS.NS,2026-03-09,2026-03-09,,open,Buy,693.05,837.9,20.9,0.6,20.3,ok
Kutumba Rao,Larsen & Toubro,LT.NS,2026-02-26,2026-04-29,,open,Buy,4245.04,4059.4,-4.4,-5.2,0.8,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2026-02-10,2026-06-04,,open,Accumulate/Buy,965.39,1528.0,58.3,-6.8,65.1,ok
Kutumba Rao,LG Electronics,LGEINDIA.NS,2026-04-10,2026-04-10,,open,Buy (long term),1477.7,1567.9,6.1,0.5,5.6,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,2026-05-22,,open,Accumulate,397.16,432.1,8.8,1.9,6.9,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,2026-02-24,2026-02-27,closed,Add,294.42,281.06,-4.5,-1.0,-3.6,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2026-03-13,2026-05-19,,open,Accumulate/Buy,2900.2,3175.4,9.5,4.4,5.1,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,2026-04-15,,open,Accumulate/Buy,1271.5,1581.2,24.4,5.1,19.3,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,2026-02-11,,open,Accumulate,15412.0,14348.0,-6.9,-6.9,-0.1,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-04-29,,open,Add/Buy,2255.9,2555.0,13.3,3.7,9.5,ok
Kutumba Rao,MCX,MCX.NS,2026-04-17,2026-04-17,,open,Buy on dips,2856.1,2923.2,2.3,-0.7,3.1,ok
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,2026-02-17,,open,Buy,782.6,956.9,22.3,-6.0,28.3,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,2026-05-19,,open,Buy/Buy on dips,4140.4,7400.5,78.7,0.7,78.0,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,2026-02-12,,open,Buy,1864.9,1986.2,6.5,-6.3,12.8,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,2026-06-18,,open,Accumulate/Buy,938.05,934.5,-0.4,5.1,-5.5,ok
Kutumba Rao,Nava,NAVA.NS,2026-04-15,2026-04-15,,open,Accumulate,623.25,620.1,-0.5,-0.2,-0.3,ok
Kutumba Rao,NCC,NCC.NS,2026-02-17,2026-04-29,,open,Accumulate/Buy,152.15,150.58,-1.0,-6.0,5.0,ok
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,2026-05-19,,open,Accumulate on dips/Buy,3861.4,4435.0,14.9,-4.0,18.8,ok
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,2026-04-13,,open,Buy,269.52,274.27,1.8,1.4,0.4,ok
Kutumba Rao,Nifty ETF,IVZINNIFTY.NS,2026-02-10,2026-02-10,,open,Buy,2962.5,2760.8,-6.8,-6.8,-0.0,ok
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,2026-04-08,,open,Buy,269.55,315.0,16.9,0.7,16.1,ok
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,2026-06-17,,open,Accumulate/Buy,372.95,358.25,-3.9,-5.5,1.5,ok
Kutumba Rao,Ola Electric,OLAELEC.NS,2026-04-06,2026-04-10,,open,"Buy (medium-term, small/risky)/Buy on dips",29.19,45.51,55.9,5.3,50.7,ok
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-05-11,2026-06-19,,open,Buy,1370.0,1537.8,12.2,1.5,10.7,ok
Kutumba Rao,Pace Digitech,,2026-06-24,2026-06-24,,open,Buy,,,,,,no-price
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,2026-05-27,,open,Buy,454.75,413.45,-9.1,1.1,-10.2,ok
Kutumba Rao,PFC (Power Finance Corporation),PFC.NS,2026-02-18,2026-02-20,,open,Accumulate/Buy,413.07,430.05,4.1,-6.4,10.5,ok
Kutumba Rao,PG Electroplast,PGEL.NS,2026-04-06,2026-04-06,,open,Buy (medium/long-term only),451.65,561.1,24.2,5.3,19.0,ok
Kutumba Rao,PG InvIT,,2026-06-30,2026-06-30,,open,Buy,,,,,,no-price
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,2026-04-07,,open,Buy,1295.1,1605.4,24.0,4.5,19.4,ok
Kutumba Rao,PNB,PNB.NS,2026-02-20,2026-02-20,,open,Add,125.93,106.91,-15.1,-5.5,-9.6,ok
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,2026-02-27,,open,Buy,8569.84,9635.0,12.4,-4.0,16.4,ok
Kutumba Rao,Poonawalla Fincorp,POONAWALLA.NS,2026-06-24,2026-06-24,,open,Buy,428.15,456.9,6.7,0.6,6.1,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,2026-02-27,,open,Buy,2076.9,2739.4,31.9,-4.0,35.9,ok
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,2026-04-20,2026-06-18,closed,Buy,356.5,343.15,-3.7,-0.8,-2.9,ok
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,2026-03-19,,open,Accumulate,299.55,405.35,35.3,5.1,30.2,ok
Kutumba Rao,Quality Walls,,2026-02-18,2026-02-18,,open,Buy,,,,,,no-price
Kutumba Rao,Radico Khaitan,RADICO.NS,2026-05-25,2026-05-25,,open,Accumulate,3539.4,3972.4,12.2,0.6,11.6,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,2026-06-30,,open,Accumulate/Buy,1271.1,1420.8,11.8,0.7,11.0,ok
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,2026-03-13,,open,Accumulate/Add,1384.0,1303.5,-5.8,-3.6,-2.2,ok
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,2026-02-09,,open,Buy,128.25,149.77,16.8,-6.5,23.3,ok
Kutumba Rao,RR Kabel,,2026-03-02,2026-03-02,,open,Buy,,,,,,no-price
Kutumba Rao,RVNL,RVNL.NS,2026-04-06,2026-04-06,2026-06-09,closed,Buy (medium/long-term only),261.55,233.89,-10.6,1.2,-11.8,ok
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-05-12,2026-06-08,,open,Add/Buy,473.25,623.8,31.8,3.4,28.4,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,2026-05-26,,open,Add,135.82,147.59,8.7,1.1,7.6,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,2026-05-25,,open,Accumulate/Buy,2340.8,3219.8,37.6,-0.2,37.8,ok
Kutumba Rao,Satin Creditcare,SATIN.NS,2026-05-12,2026-05-12,,open,Buy,225.08,259.68,15.4,3.4,12.0,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,2026-02-09,,open,Buy,97.39,91.12,-6.4,-6.5,0.1,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,2026-06-01,,open,Accumulate/Buy/Buy on dips,1125.71,1051.6,-6.6,-6.5,-0.0,ok
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,2026-04-28,,open,Add,,,,,,no-price
Kutumba Rao,Sezzle India,,2026-02-20,2026-02-20,,open,Accumulate,,,,,,no-price
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,2026-04-15,,open,Buy,4788.4,4498.4,-6.1,-0.2,-5.8,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,2026-06-01,,open,Add/Buy,3310.0,3549.5,7.2,-0.0,7.2,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,2026-06-01,,open,Accumulate/Add/Buy,350.8,417.65,19.1,-6.3,25.4,ok
Kutumba Rao,Standard Glass Lining,,2026-06-16,2026-06-16,,open,Buy,,,,,,no-price
Kutumba Rao,Suzlon Energy,SUZLON.NS,2026-02-11,2026-04-20,,open,Accumulate/Buy,47.38,57.67,21.7,-6.9,28.6,ok
Kutumba Rao,Syrma SGS,SYRMA.NS,2026-04-21,2026-04-21,,open,Buy on dip,985.95,1398.3,41.8,-1.6,43.5,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,2026-02-09,,open,Accumulate,351.15,356.3,1.5,-6.5,8.0,ok
Kutumba Rao,Tata Motors (Commercial Vehicle / PV),,2026-04-10,2026-04-10,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,2026-04-29,,open,Buy,448.72,376.4,-16.1,-0.0,-16.1,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,2026-04-20,,open,Buy,2439.52,2068.1,-15.2,1.4,-16.6,ok
Kutumba Rao,TD Power Systems,TDPOWERSYS.NS,2026-05-22,2026-05-22,,open,Buy on dips,1295.0,1191.0,-8.0,1.9,-10.0,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,2026-04-20,,open,Buy,321.35,357.25,11.2,-0.8,11.9,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,2026-05-22,,open,Add/Buy,3735.8,3626.8,-2.9,-0.7,-2.2,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,2026-02-17,,open,Buy,126.77,137.21,8.2,-6.0,14.3,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,2026-05-20,,open,Add,53.53,61.4,14.7,2.2,12.5,ok
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,2026-05-21,,open,Accumulate,519.85,510.65,-1.8,2.2,-4.0,ok
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,2026-02-25,,open,Buy,1256.8,2190.3,74.3,-5.1,79.4,ok
Kutumba Rao,Vedanta,VEDL.NS,2026-02-02,2026-02-02,2026-02-20,closed,Accumulate/Add/Buy,649.8,671.24,3.3,1.9,1.4,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,2026-06-04,,open,Accumulate/Buy,430.11,586.65,36.4,1.7,34.7,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,2026-04-07,,open,Accumulate,107.81,121.45,12.7,3.7,8.9,ok
Kutumba Rao,Viyash Scientific (formerly Sequent Scientific),,2026-06-23,2026-06-23,,open,Buy,,,,,,no-price
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,2026-05-25,,open,Buy,2717.7,2879.6,6.0,-5.2,11.1,ok
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,2026-02-02,,open,Buy,855.1,861.25,0.7,-3.6,4.4,ok
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,2026-06-16,,open,Buy,828.15,862.6,4.2,0.8,3.4,ok
Kranthi,Amara Raja,ARE&M.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,Anoop Engineering,ANUP.NS,2026-06-17,2026-06-17,,open,Accumulate,2132.4,2267.6,6.3,0.4,6.0,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,2026-04-01,,open,Add,771.05,1143.0,48.2,6.6,41.6,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,2026-04-21,,open,Accumulate,,,,,,no-price
Kranthi,BEL,BEL.NS,2026-06-05,2026-06-05,,open,Add,408.2,415.05,1.7,3.5,-1.8,ok
Kranthi,Bharat Dynamics (BDL),,2026-06-22,2026-06-22,,open,Add,,,,,,no-price
Kranthi,Blue Jet Healthcare,BLUEJET.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add,1682.0,1599.1,-4.9,2.4,-7.3,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,2026-04-07,,open,Buy,125.37,126.64,1.0,4.5,-3.5,ok
Kranthi,CG Power,CGPOWER.NS,2026-06-22,2026-06-22,,open,Add,962.55,959.4,-0.3,0.3,-0.6,ok
Kranthi,Clean Science,CLEAN.NS,2026-06-25,2026-07-01,,open,Add/Buy,779.05,777.3,-0.2,0.5,-0.7,ok
Kranthi,Cochin Shipyard,COCHINSHIP.NS,2026-06-22,2026-06-22,,open,Add,1476.4,1519.3,2.9,0.3,2.6,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,2026-06-02,,open,Buy,1519.5,1441.9,-5.1,2.9,-8.1,ok
Kranthi,GE Vernova,GVT&D.NS,2026-07-01,2026-07-02,,open,Add/Buy,4895.7,4822.8,-1.5,0.7,-2.2,ok
Kranthi,Godfrey Phillips,GODFRYPHLP.NS,2026-07-01,2026-07-01,,open,Accumulate,2159.6,2171.4,0.5,0.7,-0.2,ok
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,2026-06-05,,open,Accumulate,152.18,94.13,-38.1,3.5,-41.6,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,2026-06-19,,open,Add,779.8,795.9,2.1,0.7,1.4,ok
Kranthi,Hitachi Energy (Power India),POWERINDIA.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,IGIL,IGIL.NS,2026-04-10,2026-04-10,,open,Add,340.05,361.35,6.3,0.5,5.7,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,2026-06-09,,open,Add,132.32,145.94,10.3,4.0,6.3,ok
Kranthi,JK Enterprises,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Jyoti CNC,JYOTICNC.NS,2026-06-25,2026-06-25,,open,Accumulate,761.45,779.8,2.4,0.5,1.9,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,2026-04-07,,open,Buy,362.95,399.3,10.0,4.5,5.5,ok
Kranthi,LG Electronics,LGEINDIA.NS,2026-07-02,2026-07-02,,open,Add,,,,,,no-data
Kranthi,LT Foods,LTFOODS.NS,2026-07-02,2026-07-02,,open,Accumulate,,,,,,no-data
Kranthi,LTIMindtree,,2026-06-02,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,2026-05-29,,open,Add,3013.49,3175.4,5.4,2.7,2.7,ok
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-03-25,,open,Add,2255.9,2555.0,13.3,3.7,9.5,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,2026-06-02,,open,Buy,2387.7,2245.4,-6.0,2.9,-8.9,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,2026-05-19,,open,Accumulate,6810.0,7400.5,8.7,2.4,6.3,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,2026-05-19,,open,Accumulate,3746.4,4435.0,18.4,2.4,16.0,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,2026-06-17,,open,Buy,355.55,358.25,0.8,0.4,0.4,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,2026-06-02,,open,Add,1285.2,1537.8,19.7,2.9,16.7,ok
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,2026-06-02,,open,Buy,5470.5,4580.6,-16.3,2.9,-19.2,ok
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,2026-06-02,,open,Add,774.8,945.2,22.0,2.9,19.0,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,2026-05-29,,open,Buy,485.9,623.8,28.4,2.7,25.7,ok
Kranthi,SBI,SBIN.NS,2026-04-07,2026-04-07,,open,Buy,1012.16,1051.6,3.9,4.5,-0.7,ok
Kranthi,Sem India,,2026-07-01,2026-07-01,,open,Add,,,,,,no-price
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,2026-06-02,,open,Add,3623.3,3549.5,-2.0,2.9,-5.0,ok
Kranthi,TCS,TCS.NS,2026-04-10,2026-04-10,,open,Add,2490.53,2068.1,-17.0,0.5,-17.5,ok
