analyst,stock,symbol,call_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-05-11,,open,Buy,1370.0,1531.5,11.8,0.6,11.2,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,2026-05-13,closed,Buy,1391.2,1123.1,-19.3,-9.0,-10.3,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,,open,Buy,1217.4,1332.1,9.4,-0.3,9.7,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,,open,Buy,126.77,137.85,8.7,-6.9,15.6,ok
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,,open,Buy,782.6,955.75,22.1,-6.9,29.0,ok
Kutumba Rao,Netweb Technologies,NETWEB.NS,2026-03-05,,open,Accumulate on dips/Buy,3250.8,4576.9,40.8,-3.2,44.0,ok
Kutumba Rao,Suzlon Energy,SUZLON.NS,2026-02-11,,open,Buy,47.38,58.98,24.5,-7.7,32.2,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,,open,Buy,254.78,252.45,-0.9,0.8,-1.7,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,,open,Buy,2472.6,2037.0,-17.6,0.5,-18.1,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,,open,Buy,3143.2,3926.4,24.9,-7.1,32.1,ok
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-05-12,,open,Add/Buy,473.25,596.05,25.9,2.5,23.4,ok
Kutumba Rao,Biocon,BIOCON.NS,2026-05-12,,open,Add,402.45,421.8,4.8,2.5,2.3,ok
Kutumba Rao,Satin Creditcare,SATIN.NS,2026-05-12,,open,Buy,225.08,252.98,12.4,2.5,9.9,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2026-02-10,,open,Accumulate/Buy,966.35,1492.1,54.4,-7.6,62.0,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,,open,Add/Buy,3735.8,3493.6,-6.5,-1.6,-4.9,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,,open,Buy/Buy on dips,4140.4,7858.0,89.8,-0.1,89.9,ok
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,,open,Buy,2218.3,3105.5,40.0,-1.6,41.6,ok
Kutumba Rao,Suzlon,SUZLON.NS,2026-03-18,,open,Accumulate/Buy,42.06,58.98,40.2,0.8,39.5,ok
Kutumba Rao,Vedanta,VEDL.NS,2026-02-02,,open,Accumulate/Add/Buy,660.65,278.6,-57.8,-4.5,-53.4,ok
Kutumba Rao,MCX,MCX.NS,2026-04-17,,open,Buy on dips,2856.1,2975.0,4.2,-1.6,5.8,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,,open,Add/Buy,3310.0,3743.4,13.1,-0.9,14.0,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,,open,Add,479.5,582.0,21.4,-7.1,28.5,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,,open,Buy,1864.9,1980.5,6.2,-7.1,13.3,ok
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,,open,Buy,828.15,861.35,4.0,-0.1,4.1,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,,open,Accumulate,994.15,1185.2,19.2,-7.1,26.4,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,,open,Accumulate/Add/Buy,350.8,423.6,20.8,-7.1,27.9,ok
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,,open,Buy,454.75,412.2,-9.4,0.2,-9.6,ok
Kutumba Rao,AB Capital,,2026-05-27,,open,Buy,,,,,,no-price
Kutumba Rao,Amara Raja Batteries,ARE&M.NS,2026-06-16,,open,Buy,838.4,844.5,0.7,-0.1,0.8,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,,open,Buy,2076.9,2768.2,33.3,-4.8,38.1,ok
Kutumba Rao,Jio Finance,,2026-04-29,,open,Buy,,,,,,no-price
Kutumba Rao,IDBI Bank,IDBI.NS,2026-05-22,,open,Add/Add/Average,72.65,82.41,13.4,1.0,12.4,ok
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,,open,Accumulate,196.67,262.4,33.4,2.4,31.0,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,,open,Buy,921.15,945.75,2.7,2.4,0.3,ok
Kutumba Rao,Larsen & Toubro (L&T),,2026-03-16,,open,Buy,,,,,,no-price
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,,open,Accumulate,179.68,145.96,-18.8,-5.4,-13.4,ok
Kutumba Rao,Standard Glass Lining,,2026-06-16,,open,Buy,,,,,,no-price
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,,open,Buy,8610.5,9822.0,14.1,-4.8,18.9,ok
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,,open,Buy,3861.4,4577.9,18.6,-4.8,23.4,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,,open,Buy,1879.3,1859.2,-1.1,-4.8,3.7,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,2026-02-27,closed,Add,297.45,283.95,-4.5,-1.0,-3.6,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,,open,Accumulate,107.81,118.24,9.7,2.8,6.9,ok
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,,open,Buy,104.56,91.4,-12.6,-6.0,-6.6,ok
Kutumba Rao,Tata Motors (Commercial Vehicle / PV),,2026-04-10,,open,Buy on dips,,,,,,no-price
Kutumba Rao,LG Electronics,LGEINDIA.NS,2026-04-10,,open,Buy (long term),1477.7,1570.0,6.2,-0.4,6.6,ok
Kutumba Rao,Hyundai Motors,HYUNDAI.NS,2026-04-10,,open,Buy (long term),1796.4,1911.8,6.4,-0.4,6.8,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-10,,open,Buy/Buy / switch into,95.25,113.82,19.5,-0.4,19.9,ok
Kutumba Rao,Jio Finance (Jio Financial),JIOFIN.NS,2026-04-10,,open,Buy / switch into,243.2,236.99,-2.6,-0.4,-2.2,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,,open,Buy,21871.0,34770.0,59.0,-6.7,65.7,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,,open,Accumulate/Add/Buy,685.6,966.95,41.0,-7.7,48.7,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,,open,Add,2255.9,2504.0,11.0,2.8,8.2,ok
Kutumba Rao,PFC (Power Finance Corporation),,2026-02-18,,open,Accumulate,,,,,,no-price
Kutumba Rao,Dixon Technologies,DIXON.NS,2026-02-18,,open,Buy,11517.0,11895.0,3.3,-7.2,10.5,ok
Kutumba Rao,Quality Walls,,2026-02-18,,open,Buy,,,,,,no-price
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,,open,Add,889.3,844.5,-5.0,0.2,-5.3,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,,open,Add,135.82,147.61,8.7,0.2,8.5,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,,open,Add,5418.5,5726.0,5.7,0.2,5.5,ok
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,,open,Accumulate/Add,1390.4,1304.5,-6.2,-4.5,-1.7,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2026-03-13,,open,Accumulate/Buy,2931.1,3141.0,7.2,3.5,3.6,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,,open,Accumulate,270.9,269.55,-0.5,1.5,-2.0,ok
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,,open,Buy,1380.2,1422.0,3.0,-6.0,9.0,ok
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,,open,Buy,451.5,386.05,-14.5,-0.9,-13.6,ok
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,,open,Buy,3072.7,2729.0,-11.2,-0.9,-10.3,ok
Kutumba Rao,Mazagon Dock Shipbuilders,MAZDOCK.NS,2026-04-29,,open,Buy,2769.7,2503.1,-9.6,-0.9,-8.7,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,,open,Accumulate,15412.0,14325.0,-7.1,-7.7,0.6,ok
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,,open,Buy,611.45,629.35,2.9,-7.7,10.6,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,,open,Add,1424.35,938.0,-34.1,-5.9,-28.2,ok
Kutumba Rao,Eternal (Zomato),,2026-03-10,,open,Add,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,,open,Buy,269.52,272.58,1.1,0.5,0.6,ok
Kutumba Rao,RR Kabel,,2026-03-02,,open,Buy,,,,,,no-price
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,,open,Accumulate/Buy,798.2,795.9,-0.3,4.2,-4.5,ok
Kutumba Rao,Nifty ETF,IVZINNIFTY.NS,2026-02-10,,open,Buy,2962.5,2739.61,-7.5,-7.6,0.1,ok
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,,open,Buy,,,,,,no-data
Kutumba Rao,Fairchem Organics,FAIRCHEMOR.NS,2026-06-25,,open,Buy,634.4,707.0,11.4,-0.4,11.8,ok
Kutumba Rao,Himadri Speciality Chemical,HSCL.NS,2026-06-25,,open,Buy,678.1,661.0,-2.5,-0.4,-2.1,ok
Kutumba Rao,Bank of India,SBIN.NS,2026-03-19,,open,Buy,1048.9,1035.0,-1.3,4.2,-5.5,ok
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,,open,Buy,855.1,861.95,0.8,-4.5,5.3,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,,open,Accumulate/Buy,1271.5,1609.1,26.6,4.2,22.4,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,Nava,NAVA.NS,2026-04-15,,open,Accumulate,623.25,606.5,-2.7,-1.1,-1.6,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,,open,Accumulate/Buy,2340.8,3166.9,35.3,-1.1,36.4,ok
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,,open,Buy,4788.4,4671.9,-2.4,-1.1,-1.3,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,,open,Buy,187.88,186.71,-0.6,-6.0,5.4,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,,open,Add,53.53,60.86,13.7,1.3,12.4,ok
Kutumba Rao,Radico Khaitan,RADICO.NS,2026-05-25,,open,Accumulate,3539.4,3943.1,11.4,-0.3,11.7,ok
Kutumba Rao,Hitachi (Hitachi Energy),,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Waaree Energy,WAAREEENER.NS,2026-05-25,,open,Buy,2984.2,2923.3,-2.0,-0.3,-1.8,ok
Kutumba Rao,Cupid Ltd,,2026-06-16,,open,Accumulate,,,,,,no-price
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,,open,Accumulate,414.35,386.85,-6.6,3.6,-10.3,ok
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,,open,Buy,547.65,520.8,-4.9,-6.8,1.9,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,,open,Buy,150.81,146.12,-3.1,-1.6,-1.5,ok
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,2026-06-18,closed,Buy,356.5,343.15,-3.7,-0.8,-2.9,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,,open,Buy,321.35,354.45,10.3,-1.6,11.9,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,,open,Buy,1639.9,2409.0,46.9,-1.6,48.5,ok
Kutumba Rao,SBI,SBIN.NS,2026-04-07,,open,Accumulate/Buy/Buy on dips,1030.4,1035.0,0.4,3.6,-3.2,ok
Kutumba Rao,Syrma SGS,SYRMA.NS,2026-04-21,,open,Buy on dip,985.95,1434.2,45.5,-2.5,48.0,ok
Kutumba Rao,Adani Ports,ADANIPORTS.NS,2026-05-22,,open,Buy/Add,1786.9,1875.0,4.9,1.0,3.9,ok
Kutumba Rao,Info Edge (Naukri),NAUKRI.NS,2026-05-22,,open,Buy on dips,960.95,994.7,3.5,1.0,2.5,ok
Kutumba Rao,TD Power Systems,TDPOWERSYS.NS,2026-05-22,,open,Buy on dips,1295.0,1249.4,-3.5,1.0,-4.5,ok
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,,open,Buy,269.55,320.75,19.0,-0.1,19.1,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,,open,Buy,1271.1,1410.2,10.9,-0.1,11.1,ok
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,,open,Accumulate,519.85,519.35,-0.1,1.3,-1.4,ok
Kutumba Rao,Rainbow Children's Medicare,RAINBOW.NS,2026-06-30,,open,Accumulate,1414.2,1410.2,-0.3,0.4,-0.7,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,PG InvIT,,2026-06-30,,open,Buy,,,,,,no-price
Kutumba Rao,Enter Technologies,,2026-06-30,,open,Add,,,,,,no-price
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,,open,Accumulate,299.55,405.6,35.4,4.2,31.2,ok
Kutumba Rao,Sezzle India,,2026-02-20,,open,Accumulate,,,,,,no-price
Kutumba Rao,PFC,PFC.NS,2026-02-20,,open,Buy,410.1,429.95,4.8,-6.3,11.1,ok
Kutumba Rao,PNB,PNBGILTS.NS,2026-02-20,,open,Add,78.87,91.19,15.6,-6.3,21.9,ok
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,,open,Buy,421.35,394.7,-6.3,-6.3,-0.0,ok
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,,open,Buy,2717.7,2924.0,7.6,-6.0,13.6,ok
Kutumba Rao,Larsen & Toubro,LT.NS,2026-02-26,,open,Buy,4286.5,4123.5,-3.8,-6.0,2.2,ok
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,,open,Buy,256.15,237.12,-7.4,-6.0,-1.4,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,,open,Buy,1319.3,1343.0,1.8,-6.0,7.8,ok
Kutumba Rao,"Vishal Mega Mart (""Walmart"") Retail",VMM.NS,2026-04-07,,open,Accumulate,112.52,118.13,5.0,3.6,1.4,ok
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,,open,Buy,1295.1,1580.5,22.0,3.6,18.4,ok
Kutumba Rao,Finotex Chemicals,,2026-05-19,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Blue Star,BLUESTARCO.NS,2026-05-19,,open,Add on dips,1682.0,1621.4,-3.6,1.5,-5.1,ok
Kutumba Rao,Garden Reach Shipbuilders (GRSE),GRSE.NS,2026-05-19,,open,Add on dips,2658.5,2727.6,2.6,1.5,1.1,ok
Kranthi,TCS,TCS.NS,2026-04-10,,open,Add,2524.3,2037.8,-19.3,-0.4,-18.9,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,,open,Add,340.05,360.8,6.1,-0.4,6.5,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,,open,Add,771.05,1147.9,48.9,5.7,43.2,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,,open,Add,132.32,145.87,10.2,3.1,7.1,ok
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,,open,Add,1682.0,1621.4,-3.6,1.5,-5.1,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,,open,Accumulate,6810.0,7896.0,15.9,1.5,14.5,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,,open,Accumulate,3746.4,4579.4,22.2,1.5,20.8,ok
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,,open,Add,3623.3,3746.6,3.4,2.1,1.3,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,,open,Add,1285.2,1531.5,19.2,2.1,17.1,ok
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,,open,Buy,5470.5,4370.7,-20.1,2.1,-22.2,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,,open,Buy,1519.5,1417.5,-6.7,2.1,-8.8,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,,open,Buy,2387.7,2155.9,-9.7,2.1,-11.8,ok
Kranthi,LTIMindtree,,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,,open,Add,774.8,895.8,15.6,2.1,13.6,ok
Kranthi,SBI,SBIN.NS,2026-04-07,,open,Buy,1030.4,1035.0,0.4,3.6,-3.2,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,,open,Buy,129.51,127.06,-1.9,3.6,-5.5,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,,open,Buy,362.95,394.8,8.8,3.6,5.1,ok
Kranthi,BEL,BEL.NS,2026-06-05,,open,Add,408.2,415.5,1.8,2.6,-0.8,ok
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,,open,Accumulate,152.18,91.24,-40.0,2.6,-42.6,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,,open,Buy,602.0,615.3,2.2,-0.5,2.7,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,,open,Buy,355.55,357.85,0.6,-0.5,1.1,ok
Kranthi,Anoop Engineering,ANUP.NS,2026-06-17,,open,Accumulate,2132.4,2322.0,8.9,-0.5,9.4,ok
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,,open,Add,3045.6,3141.5,3.1,1.8,1.4,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,,open,Buy,485.9,595.85,22.6,1.8,20.8,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,,open,Accumulate,,,,,,no-price
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,,open,Add,2255.9,2504.0,11.0,2.8,8.2,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,,open,Add,779.8,795.75,2.0,-0.2,2.2,ok
