analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,BSE,BSE.NS,2026-02-12,2026-02-12,2026-03-05,closed,Buy,3134.94,2754.14,-12.1,-4.0,-8.1,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,2026-06-01,,open,Accumulate/Add/Buy on dips,140.86,126.3,-10.3,-7.3,-3.0,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,2026-04-09,,open,Buy,252.37,258.3,2.4,1.2,1.2,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,Capson,,2026-07-17,2026-07-17,,open,Buy,,,,,,no-price
Kutumba Rao,Capston,,2026-07-21,2026-07-21,,open,Buy,,,,,,no-price
Kutumba Rao,Capstone,,2026-07-03,2026-07-03,,open,Buy,,,,,,no-price
Kutumba Rao,Carborundum Universal,CARBORUNIV.NS,2026-05-07,2026-05-07,,open,Buy,1001.01,1104.8,10.4,-1.1,11.5,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,2026-02-12,,open,Accumulate,994.15,1082.9,8.9,-6.8,15.7,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,2026-07-16,,open,Accumulate/Buy,1206.4,1402.0,16.2,0.1,16.1,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,2026-06-23,,open,Accumulate/Add/Buy,685.6,891.4,30.0,-7.3,37.4,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,2026-08-19,,open,Accumulate/Buy,410.57,401.8,-2.1,-6.5,4.4,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,2026-05-26,,open,Add,5373.93,5110.0,-4.9,0.6,-5.5,ok
Kutumba Rao,Cupid,CUPID.NS,2026-04-02,2026-06-16,,open,Accumulate,87.54,280.3,220.2,5.9,214.3,ok
Kutumba Rao,Dalmia Bharat,DALMIASUG.NS,2025-12-23,2025-12-23,,open,Accumulate,293.53,485.8,65.5,-8.1,73.6,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,2026-04-15,,open,Buy,186.32,218.65,17.4,-5.7,23.0,ok
Kutumba Rao,Deepak Nitrite,DEEPAKNTR.NS,2026-08-20,2026-08-20,,open,Buy,1750.4,1745.6,-0.3,-0.7,0.5,ok
Kutumba Rao,DigiLogic,,2026-08-04,2026-08-04,,open,Buy,,,,,,no-price
Kutumba Rao,Dixon Technologies,DIXON.NS,2025-12-09,2025-12-09,2025-12-23,closed,Accumulate/Buy,13517.0,12832.0,-5.1,1.3,-6.4,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,2026-07-22,,open,Accumulate/Buy,1310.99,1175.0,-10.4,-5.7,-4.7,ok
Kutumba Rao,Endurance Technologies,ENDURANCE.NS,2026-08-20,2026-08-20,,open,Buy,3001.7,2869.2,-4.4,-0.7,-3.7,ok
Kutumba Rao,Engineers India,ENGINERSIN.NS,2026-06-24,2026-06-24,,open,Accumulate,253.69,262.2,3.4,0.1,3.2,ok
Kutumba Rao,Enter Technologies,,2026-06-30,2026-06-30,,open,Add,,,,,,no-price
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,2026-02-25,,open,Buy,1372.83,1292.6,-5.8,-5.6,-0.2,ok
Kutumba Rao,Escorts Kubota,ESCORTS.NS,2026-08-20,2026-08-20,,open,Buy,3092.1,2990.0,-3.3,-0.7,-2.6,ok
Kutumba Rao,Eternal (Zomato),ETERNAL.NS,2026-03-10,2026-03-10,2026-07-09,closed,Add,226.62,292.45,29.0,-1.2,30.3,ok
Kutumba Rao,Fairchem Organics,FAIRCHEMOR.NS,2026-06-25,2026-06-25,,open,Buy,633.5,675.0,6.6,-0.0,6.6,ok
Kutumba Rao,Finolex Cables,FINCABLES.NS,2026-06-23,2026-06-23,,open,Buy,1157.2,1250.65,8.1,0.9,7.1,ok
Kutumba Rao,Finotex Chemicals,,2026-05-19,2026-05-19,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Force Motors,FORCEMOT.NS,2026-07-16,2026-07-16,,open,Accumulate,18505.0,17526.0,-5.3,-0.1,-5.2,ok
Kutumba Rao,Fractal Analytics,FRACTAL.NS,2026-07-09,2026-07-09,,open,Buy,841.25,842.0,0.1,0.4,-0.3,ok
Kutumba Rao,Gandhar Oil Refinery,GANDHAR.NS,2026-07-31,2026-07-31,,open,Accumulate,223.25,258.18,15.6,-1.4,17.0,ok
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,2026-05-19,,open,Add on dips/Buy,3072.7,2571.3,-16.3,-0.5,-15.8,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-10,2026-07-21,,open,Buy/Buy / switch into,95.25,95.51,0.3,-0.0,0.3,ok
Kutumba Rao,Godrej Properties,GODREJPROP.NS,2025-12-17,2025-12-17,,open,Buy,2005.21,1995.1,-0.5,-6.8,6.3,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,2026-01-28,,open,Accumulate,,,,,,no-price
Kutumba Rao,Granules India,GRANULES.NS,2026-05-07,2026-05-07,,open,Buy,741.95,826.05,11.3,-1.1,12.5,ok
Kutumba Rao,Groww,GROWW.NS,2026-02-09,2026-02-09,,open,Buy,166.18,192.43,15.8,-7.0,22.8,ok
Kutumba Rao,Happiest Minds Technologies,HAPPSTMNDS.NS,2026-08-18,2026-08-18,,open,Buy,419.95,407.8,-2.9,-0.4,-2.5,ok
Kutumba Rao,Havells,HAVELLS.NS,2026-05-07,2026-05-07,,open,Buy,1262.61,1214.0,-3.8,-1.1,-2.7,ok
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,2026-02-09,2026-02-27,closed,Buy,771.31,684.75,-11.2,-2.7,-8.6,ok
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,2026-04-21,,open,Accumulate/Buy,785.21,709.7,-9.6,4.6,-14.2,ok
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,2026-02-11,,open,Buy,611.45,735.6,20.3,-7.3,27.6,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-16,2026-07-17,,open,Accumulate/Buy,347.48,360.95,3.9,-6.4,10.2,ok
Kutumba Rao,Himadri Speciality Chemical,HSCL.NS,2026-06-25,2026-06-25,,open,Buy,678.1,655.65,-3.3,-0.0,-3.3,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,2026-03-16,,open,Buy,916.37,1017.35,11.0,2.7,8.3,ok
Kutumba Rao,Hindustan Unilever,HINDUNILVR.NS,2025-12-09,2025-12-09,,open,Buy,2283.28,2007.2,-12.1,-6.9,-5.2,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,2026-05-25,,open,Accumulate/Buy,21865.78,32850.0,50.2,-6.4,56.6,ok
Kutumba Rao,Hospital sector (KIMS / Fortis / Apollo Hospitals),,2026-05-07,2026-05-07,,open,Buy,,,,,,no-price
Kutumba Rao,Hyundai Motors,HYUNDAI.NS,2026-04-10,2026-04-10,2026-05-27,closed,Buy (long term),1779.41,1895.5,6.5,-0.6,7.1,ok
Kutumba Rao,ICICI Bank,ICICIBANK.NS,2026-08-18,2026-08-18,,open,Buy,1412.0,1443.3,2.2,-0.4,2.6,ok
Kutumba Rao,IDBI Bank,IDBI.NS,2026-05-22,2026-06-16,,open,Add/Add/Average,72.65,90.83,25.0,1.4,23.6,ok
Kutumba Rao,IDFC First Bank,IDFCFIRSTB.NS,2026-08-10,2026-08-10,,open,Buy,85.1,84.3,-0.9,-2.2,1.2,ok
Kutumba Rao,IndiaMART,INDIAMART.NS,2026-08-20,2026-08-20,,open,Buy,1749.2,1752.0,0.2,-0.7,0.9,ok
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,2026-01-30,,open,Accumulate,179.68,136.56,-24.0,-5.0,-19.0,ok
Kutumba Rao,Info Edge (Naukri),NAUKRI.NS,2026-05-22,2026-06-24,,open,Accumulate/Buy on dips,957.99,1356.3,41.6,1.4,40.2,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,2026-04-13,2026-05-13,closed,Accumulate/Buy,1361.73,1099.31,-19.3,-9.0,-10.3,ok
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,2026-02-10,,open,Buy,,,,,,no-data
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,2026-02-25,2026-08-06,closed,Buy,103.46,89.29,-13.7,-3.3,-10.4,ok
Kutumba Rao,ITC,ITC.NS,2026-05-22,2026-05-22,,open,Accumulate,293.7,264.4,-10.0,1.4,-11.4,ok
Kutumba Rao,ITC Hotels,ITCHOTELS.NS,2025-12-05,2026-04-02,,open,Accumulate/Buy,204.57,159.24,-22.2,-8.2,-14.0,ok
Kutumba Rao,"IT sector (TCS, Infosys, HCL Tech)",,2026-07-14,2026-07-14,,open,Accumulate,,,,,,no-price
Kutumba Rao,"IT / tech stocks (TCS, Infosys)",,2026-02-16,2026-02-16,,open,Accumulate,,,,,,no-price
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,2026-03-16,,open,Accumulate,194.87,310.0,59.1,2.7,56.3,ok
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,2026-04-29,,open,Buy/Buy / switch into,255.55,237.5,-7.1,-5.7,-1.4,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,2026-02-12,,open,Add,477.87,529.9,10.9,-6.8,17.7,ok
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,2026-04-13,,open,Accumulate,260.77,339.7,30.3,0.9,29.4,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,2026-05-19,,open,Accumulate,270.9,240.6,-11.2,1.8,-13.0,ok
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,2026-04-07,2026-05-18,closed,Accumulate,414.35,346.1,-16.5,2.3,-18.7,ok
Kutumba Rao,KIMS (Krishna Institute of Medical Sciences),KIMS.NS,2025-12-11,2026-08-17,,open,Buy,658.2,751.9,14.2,-7.1,21.4,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,2026-04-20,,open,Buy,1636.44,2102.0,28.4,-1.3,29.7,ok
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,2026-02-20,,open,Buy,420.62,423.35,0.6,-5.9,6.6,ok
Kutumba Rao,KP Energy,,2026-07-13,2026-07-13,2026-08-20,closed,Accumulate/Buy,,,,,,no-price
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,2026-02-09,,open,Add,418.9,304.1,-27.4,-7.0,-20.4,ok
Kutumba Rao,KSH International,KSHINTL.NS,2026-07-09,2026-07-09,,open,Buy,848.2,946.1,11.5,0.4,11.2,ok
Kutumba Rao,Kwality Wall's (India),KWIL.NS,2026-08-13,2026-08-13,,open,Buy,36.94,45.49,23.1,-1.4,24.6,ok
Kutumba Rao,L&T,LT.NS,2025-12-09,2026-08-13,,open,Buy,3958.83,4025.0,1.7,-6.9,8.6,ok
Kutumba Rao,Laser Power,LASERPOWER.NS,2026-08-19,2026-08-19,,open,Accumulate,322.5,314.5,-2.5,-0.1,-2.4,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2025-12-11,2026-07-15,,open,Accumulate/Buy,1018.29,1862.8,82.9,-7.1,90.1,ok
Kutumba Rao,LG Electronics,LGEINDIA.NS,2026-04-10,2026-04-10,,open,Buy (long term),1477.7,1697.6,14.9,-0.0,14.9,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,2026-08-05,,open,Accumulate/Buy,397.16,416.5,4.9,1.4,3.5,ok
Kutumba Rao,LIC Housing Finance,LICHSGFIN.NS,2026-07-09,2026-07-09,,open,Buy,529.18,537.0,1.5,0.4,1.1,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,2026-02-24,2026-02-27,closed,Add,294.42,281.06,-4.5,-1.0,-3.6,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2025-12-23,2026-08-04,,open,Accumulate/Buy,3587.43,3354.7,-6.5,-8.1,1.6,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,2026-04-15,,open,Accumulate/Buy,1271.5,1873.2,47.3,4.6,42.8,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,2026-02-11,,open,Accumulate,15258.76,13455.0,-11.8,-7.3,-4.5,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-04-29,,open,Add/Buy,2251.83,2497.8,10.9,3.2,7.7,ok
Kutumba Rao,MCX,MCX.NS,2026-04-17,2026-04-17,,open,Buy on dips,2849.12,3323.5,16.7,-1.2,17.9,ok
Kutumba Rao,Micron,,2026-05-07,2026-05-07,2026-07-31,closed,Buy,,,,,,no-price
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,2026-02-17,,open,Buy,782.6,1045.0,33.5,-6.5,40.0,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,2026-05-19,,open,Buy/Buy on dips,4140.4,7038.5,70.0,0.2,69.8,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,2026-02-12,,open,Buy,1860.78,1906.2,2.4,-6.8,9.2,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,2026-07-23,,open,Accumulate/Buy,936.46,837.55,-10.6,4.6,-15.1,ok
Kutumba Rao,Nava,NAVA.NS,2026-04-15,2026-04-15,,open,Accumulate,617.48,568.8,-7.9,-0.7,-7.1,ok
Kutumba Rao,NCC,NCC.NS,2025-12-23,2026-04-29,,open,Accumulate/Add/Buy,158.36,148.31,-6.3,-8.1,1.8,ok
Kutumba Rao,NephroPlus Health Services,,2025-12-11,2025-12-11,,open,Buy,,,,,,no-price
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,2026-05-19,,open,Accumulate on dips/Buy,3858.99,5179.8,34.2,-4.5,38.7,ok
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,2026-04-13,,open,Buy,269.52,274.85,2.0,0.9,1.1,ok
Kutumba Rao,Nifty ETF,IVZINNIFTY.NS,2026-02-10,2026-02-10,,open,Buy,2962.5,275.69,-90.7,-7.3,-83.4,ok
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,2026-04-08,,open,Buy,269.55,267.15,-0.9,0.2,-1.1,ok
Kutumba Rao,NSDL,,2026-02-19,2026-02-19,,open,Buy,,,,,,no-price
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,2026-08-19,,open,Accumulate/Buy,372.95,327.5,-12.2,-5.9,-6.2,ok
Kutumba Rao,Ola Electric,OLAELEC.NS,2026-04-06,2026-04-10,,open,"Buy (medium-term, small/risky)/Buy on dips",29.19,40.83,39.9,4.7,35.2,ok
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-05-11,2026-07-22,,open,Buy,1370.0,1277.4,-6.8,1.0,-7.7,ok
Kutumba Rao,Pace Digitech,,2026-06-24,2026-06-24,,open,Buy,,,,,,no-price
Kutumba Rao,Pace Digitek,PACEDIGITK.NS,2026-07-17,2026-07-17,,open,Buy,201.98,170.9,-15.4,-1.2,-14.2,ok
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,2026-05-27,,open,Buy,451.78,342.5,-24.2,0.6,-24.8,ok
Kutumba Rao,Paytm,,2026-07-14,2026-08-17,,open,Buy,,,,,,no-price
Kutumba Rao,PFC (Power Finance Corporation),PFC.NS,2026-02-18,2026-02-20,,open,Accumulate/Buy,404.85,347.2,-14.2,-6.9,-7.4,ok
Kutumba Rao,PG Electroplast,PGEL.NS,2026-04-06,2026-04-06,,open,Buy (medium/long-term only),451.65,573.65,27.0,4.7,22.3,ok
Kutumba Rao,PG InvIT,,2026-06-30,2026-06-30,,open,Buy,,,,,,no-price
Kutumba Rao,Phillips Carbon Black (PCBL),PCBL.NS,2026-07-03,2026-07-03,,open,Buy,316.73,317.2,0.1,-0.9,1.1,ok
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,2026-04-07,,open,Buy,1285.84,1640.0,27.5,4.0,23.5,ok
Kutumba Rao,Piramal Pharma (PPL Pharma),PPLPHARMA.NS,2026-07-13,2026-08-17,,open,Buy,173.63,215.4,24.1,-0.7,24.7,ok
Kutumba Rao,PNB,PNB.NS,2026-02-20,2026-02-20,,open,Add,125.93,114.56,-9.0,-5.9,-3.1,ok
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,2026-02-27,,open,Buy,8569.84,9170.0,7.0,-4.5,11.5,ok
Kutumba Rao,Poonawalla,POONAWALLA.NS,2025-12-09,2026-07-15,,open,Accumulate/Buy,455.3,465.0,2.1,-6.9,9.1,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,2026-02-27,,open,Buy,2076.9,2520.0,21.3,-4.5,25.8,ok
Kutumba Rao,Power Sector ETF,,2026-08-17,2026-08-17,,open,Buy,,,,,,no-price
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,2026-04-20,2026-06-18,closed,Buy,352.46,339.26,-3.7,-0.8,-2.9,ok
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,2026-03-19,,open,Accumulate,299.08,508.5,70.0,4.6,65.5,ok
Kutumba Rao,Quality Walls,,2026-02-18,2026-02-18,,open,Buy,,,,,,no-price
Kutumba Rao,Radico Khaitan,RADICO.NS,2025-12-11,2026-05-25,,open,Accumulate/Buy,3192.62,4480.1,40.3,-7.1,47.5,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,2026-06-30,,open,Accumulate/Buy,1268.12,1412.7,11.4,0.2,11.2,ok
Kutumba Rao,Ratnaveer Precision,RATNAVEER.NS,2026-07-28,2026-07-28,,open,Buy,186.17,305.9,64.3,0.3,64.0,ok
Kutumba Rao,Recall,,2026-07-17,2026-07-17,,open,Buy,,,,,,no-price
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,2026-03-13,,open,Accumulate/Add,1384.0,1294.9,-6.4,-4.1,-2.3,ok
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,2026-02-09,,open,Buy,128.25,180.65,40.9,-7.0,47.9,ok
Kutumba Rao,RR Kabel,,2026-03-02,2026-03-02,,open,Buy,,,,,,no-price
Kutumba Rao,RVNL,RVNL.NS,2026-04-06,2026-04-06,2026-06-09,closed,Buy (medium/long-term only),260.74,233.16,-10.6,1.2,-11.8,ok
Kutumba Rao,Sai Parentals,,2026-07-09,2026-07-09,,open,Buy,,,,,,no-price
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-05-12,2026-07-03,,open,Add/Buy,473.25,519.2,9.7,2.9,6.8,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,2026-05-26,,open,Add,135.58,165.9,22.4,0.6,21.8,ok
Kutumba Rao,Sandhar Technologies,SANDHAR.NS,2026-08-07,2026-08-07,,open,Buy,666.65,654.05,-1.9,-2.1,0.2,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,2026-05-25,,open,Accumulate/Buy,2340.8,4050.0,73.0,-0.7,73.8,ok
Kutumba Rao,Satin Creditcare,SATIN.NS,2026-05-12,2026-05-12,,open,Buy,225.08,223.91,-0.5,2.9,-3.4,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,2026-02-09,2026-07-15,closed,Buy,97.39,93.17,-4.3,-6.9,2.6,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,2026-08-18,,open,Accumulate/Buy/Buy on dips,1125.71,1042.5,-7.4,-7.0,-0.4,ok
Kutumba Rao,SBI Life,SBILIFE.NS,2026-07-09,2026-07-09,,open,Buy,1821.7,1739.0,-4.5,0.4,-4.9,ok
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,2026-04-28,,open,Add,,,,,,no-price
Kutumba Rao,Sezzle India,,2026-02-20,2026-02-20,,open,Accumulate,,,,,,no-price
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,2026-04-15,,open,Buy,4775.08,4034.0,-15.5,-0.7,-14.8,ok
Kutumba Rao,Shilpa Medicare,SHILPAMED.NS,2026-08-17,2026-08-20,,open,Buy,809.3,948.95,17.3,-1.0,18.2,ok
Kutumba Rao,Shriram Finance,SHRIRAMFIN.NS,2026-07-09,2026-07-09,,open,Buy,1031.7,1073.9,4.1,0.4,3.7,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,2026-06-01,,open,Add/Buy,3310.0,3220.0,-2.7,-0.5,-2.2,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,2026-06-01,,open,Accumulate/Add/Buy,350.8,370.7,5.7,-6.8,12.5,ok
Kutumba Rao,Sona BLW,SONACOMS.NS,2026-08-07,2026-08-07,,open,Buy,818.05,813.05,-0.6,-2.1,1.5,ok
Kutumba Rao,SP Apparels,,2026-08-20,2026-08-20,,open,Buy,,,,,,no-price
