analyst,stock,symbol,call_date,last_buy_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,2026-07-22,,open,Accumulate/Add,1408.38,868.25,-38.4,-4.1,-34.3,ok
Kutumba Rao,Bajaj Finance,BAJFINANCE.NS,2026-06-23,2026-06-23,,open,Buy,956.52,1094.2,14.4,2.6,11.8,ok
Kutumba Rao,Bajaj Holdings,BAJAJHLDNG.NS,2026-04-02,2026-04-02,,open,Buy,8882.13,11579.0,30.4,7.6,22.8,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-03-25,2026-06-16,closed,Accumulate/Add/Buy,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,2026-04-21,,open,Buy,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Bank of Baroda,BANKBARODA.NS,2026-07-28,2026-07-28,,open,Accumulate,239.2,251.0,4.9,1.9,3.1,ok
Kutumba Rao,Bank of India,BANKINDIA.NS,2026-03-19,2026-03-19,,open,Buy,141.16,145.5,3.1,6.2,-3.2,ok
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,2026-06-25,,open,Add/Buy on dips,426.57,405.15,-5.0,6.4,-11.4,ok
Kutumba Rao,Bharat Forge,BHARATFORG.NS,2025-12-17,2025-12-17,,open,Accumulate,1407.42,2081.5,47.9,-5.4,53.3,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,2026-02-27,,open,Buy,1855.94,1945.0,4.8,-2.9,7.7,ok
Kutumba Rao,Biocon,BIOCON.NS,2025-12-09,2026-07-15,,open,Accumulate/Add/Buy,383.19,427.4,11.5,-5.4,17.0,ok
Kutumba Rao,Blue Star,BLUESTARCO.NS,2026-05-19,2026-05-19,,open,Add on dips,1673.79,1490.0,-11.0,3.5,-14.4,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,2026-02-12,2026-03-05,closed,Buy,3134.94,2754.14,-12.1,-4.0,-8.1,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,2026-06-01,,open,Accumulate/Add/Buy on dips,140.86,132.0,-6.3,-5.8,-0.4,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,2026-04-09,,open,Buy,252.37,258.4,2.4,2.8,-0.4,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,Capson,,2026-07-17,2026-07-17,,open,Buy,,,,,,no-price
Kutumba Rao,Capston,,2026-07-21,2026-07-21,,open,Buy,,,,,,no-price
Kutumba Rao,Capstone,,2026-07-03,2026-07-03,,open,Buy,,,,,,no-price
Kutumba Rao,Carborundum Universal,CARBORUNIV.NS,2026-05-07,2026-05-07,,open,Buy,1001.01,1154.2,15.3,0.4,14.9,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,2026-02-12,,open,Accumulate,994.15,1135.5,14.2,-5.3,19.5,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,2026-07-16,,open,Accumulate/Buy,1206.4,1339.0,11.0,1.7,9.3,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,2026-06-23,,open,Accumulate/Add/Buy,685.6,888.0,29.5,-5.8,35.4,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,2026-02-17,,open,Accumulate,410.57,409.3,-0.3,-5.0,4.7,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,2026-05-26,,open,Add,5373.93,5365.0,-0.2,2.2,-2.4,ok
Kutumba Rao,Cupid,CUPID.NS,2026-04-02,2026-06-16,,open,Accumulate,87.54,289.87,231.1,7.6,223.5,ok
Kutumba Rao,Dalmia Bharat,DALMIASUG.NS,2025-12-23,2025-12-23,,open,Accumulate,293.53,410.1,39.7,-6.7,46.4,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,2026-04-15,,open,Buy,186.32,188.24,1.0,-4.2,5.2,ok
Kutumba Rao,DigiLogic,,2026-08-04,2026-08-04,,open,Buy,,,,,,no-price
Kutumba Rao,Dixon Technologies,DIXON.NS,2025-12-09,2025-12-09,2025-12-23,closed,Accumulate/Buy,13517.0,12832.0,-5.1,1.3,-6.4,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,2026-07-22,,open,Accumulate/Buy,1310.99,1200.0,-8.5,-4.2,-4.3,ok
Kutumba Rao,Engineers India,ENGINERSIN.NS,2026-06-24,2026-06-24,,open,Accumulate,253.69,239.2,-5.7,1.7,-7.4,ok
Kutumba Rao,Enter Technologies,,2026-06-30,2026-06-30,,open,Add,,,,,,no-price
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,2026-02-25,,open,Buy,1372.83,1351.7,-1.5,-4.1,2.6,ok
Kutumba Rao,Eternal (Zomato),ETERNAL.NS,2026-03-10,2026-03-10,2026-07-09,closed,Add,226.62,292.45,29.0,-1.2,30.3,ok
Kutumba Rao,Fairchem Organics,FAIRCHEMOR.NS,2026-06-25,2026-06-25,,open,Buy,633.5,730.3,15.3,1.6,13.7,ok
Kutumba Rao,Finolex Cables,FINCABLES.NS,2026-06-23,2026-06-23,,open,Buy,1157.2,1280.05,10.6,2.6,8.0,ok
Kutumba Rao,Finotex Chemicals,,2026-05-19,2026-05-19,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Force Motors,FORCEMOT.NS,2026-07-16,2026-07-16,,open,Accumulate,18505.0,19269.0,4.1,1.5,2.6,ok
Kutumba Rao,Fractal Analytics,FRACTAL.NS,2026-07-09,2026-07-09,,open,Buy,841.25,823.0,-2.2,2.0,-4.1,ok
Kutumba Rao,Gandhar Oil Refinery,GANDHAR.NS,2026-07-31,2026-07-31,,open,Accumulate,223.25,236.28,5.8,0.2,5.6,ok
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,2026-05-19,,open,Add on dips/Buy,3072.7,2576.4,-16.2,1.1,-17.2,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-10,2026-07-21,,open,Buy/Buy / switch into,95.25,104.55,9.8,1.6,8.2,ok
Kutumba Rao,Godrej Properties,GODREJPROP.NS,2025-12-17,2025-12-17,,open,Buy,2005.21,2015.0,0.5,-5.4,5.8,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,2026-01-28,,open,Accumulate,,,,,,no-price
Kutumba Rao,Granules India,GRANULES.NS,2026-05-07,2026-05-07,,open,Buy,741.95,864.8,16.6,0.4,16.1,ok
Kutumba Rao,Groww,GROWW.NS,2026-02-09,2026-02-09,,open,Buy,166.18,197.28,18.7,-5.5,24.2,ok
Kutumba Rao,Havells,HAVELLS.NS,2026-05-07,2026-05-07,,open,Buy,1262.61,1265.0,0.2,0.4,-0.3,ok
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,2026-02-09,2026-02-27,closed,Buy,771.31,684.75,-11.2,-2.7,-8.6,ok
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,2026-04-21,,open,Accumulate/Buy,785.21,729.0,-7.2,6.2,-13.4,ok
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,2026-02-11,,open,Buy,611.45,736.5,20.5,-5.8,26.3,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-16,2026-07-17,,open,Accumulate/Buy,347.48,357.65,2.9,-4.9,7.8,ok
Kutumba Rao,Himadri Speciality Chemical,HSCL.NS,2026-06-25,2026-06-25,,open,Buy,678.1,762.4,12.4,1.6,10.9,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,2026-03-16,,open,Buy,916.37,1078.5,17.7,4.4,13.3,ok
Kutumba Rao,Hindustan Unilever,HINDUNILVR.NS,2025-12-09,2025-12-09,,open,Buy,2283.28,2063.0,-9.6,-5.4,-4.2,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,2026-05-25,,open,Accumulate/Buy,21871.0,35800.0,63.7,-4.9,68.6,ok
Kutumba Rao,Hospital sector (KIMS / Fortis / Apollo Hospitals),,2026-05-07,2026-05-07,,open,Buy,,,,,,no-price
Kutumba Rao,Hyundai Motors,HYUNDAI.NS,2026-04-10,2026-04-10,2026-05-27,closed,Buy (long term),1779.41,1895.5,6.5,-0.6,7.1,ok
Kutumba Rao,IDBI Bank,IDBI.NS,2026-05-22,2026-06-16,,open,Add/Add/Average,72.65,82.46,13.5,3.0,10.5,ok
Kutumba Rao,IDFC First Bank,IDFCFIRSTB.NS,2026-08-10,2026-08-10,,open,Buy,85.1,85.8,0.8,-0.6,1.4,ok
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,2026-01-30,,open,Accumulate,179.68,148.9,-17.1,-3.5,-13.6,ok
Kutumba Rao,Info Edge (Naukri),NAUKRI.NS,2026-05-22,2026-06-24,,open,Accumulate/Buy on dips,957.99,1339.0,39.8,3.0,36.7,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,2026-04-13,2026-05-13,closed,Accumulate/Buy,1361.73,1099.31,-19.3,-9.0,-10.3,ok
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,2026-02-10,,open,Buy,,,,,,no-data
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,2026-02-25,2026-08-06,closed,Buy,103.46,89.29,-13.7,-3.3,-10.4,ok
Kutumba Rao,ITC,ITC.NS,2026-05-22,2026-05-22,,open,Accumulate,293.7,276.15,-6.0,3.0,-9.0,ok
Kutumba Rao,ITC Hotels,ITCHOTELS.NS,2025-12-05,2026-04-02,,open,Accumulate/Buy,204.57,168.32,-17.7,-6.7,-11.0,ok
Kutumba Rao,"IT sector (TCS, Infosys, HCL Tech)",,2026-07-14,2026-07-14,,open,Accumulate,,,,,,no-price
Kutumba Rao,"IT / tech stocks (TCS, Infosys)",,2026-02-16,2026-02-16,,open,Accumulate,,,,,,no-price
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,2026-03-16,,open,Accumulate,194.87,269.55,38.3,4.4,33.9,ok
Kutumba Rao,Jio Financial Services,JIOFIN.NS,2026-02-26,2026-04-29,,open,Buy/Buy / switch into,255.55,256.05,0.2,-4.2,4.4,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,2026-02-12,,open,Add,477.87,558.75,16.9,-5.3,22.2,ok
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,2026-04-13,,open,Accumulate,260.77,346.6,32.9,2.5,30.4,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,2026-05-19,,open,Accumulate,270.9,259.05,-4.4,3.5,-7.8,ok
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,2026-04-07,2026-05-18,closed,Accumulate,414.35,346.1,-16.5,2.3,-18.7,ok
Kutumba Rao,KIMS (Krishna Institute of Medical Sciences),KIMS.NS,2025-12-11,2026-03-09,,open,Buy,658.2,803.95,22.1,-5.6,27.8,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,2026-04-20,,open,Buy,1636.44,2053.4,25.5,0.3,25.2,ok
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,2026-02-20,,open,Buy,420.62,390.5,-7.2,-4.4,-2.7,ok
Kutumba Rao,KP Energy,,2026-07-13,2026-07-13,,open,Buy,,,,,,no-price
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,2026-02-09,,open,Add,418.9,337.2,-19.5,-5.5,-14.0,ok
Kutumba Rao,KSH International,KSHINTL.NS,2026-07-09,2026-07-09,,open,Buy,848.2,997.65,17.6,2.0,15.6,ok
Kutumba Rao,Kwality Wall's (India),KWIL.NS,2026-08-13,2026-08-13,,open,Buy,,,,,,no-data
Kutumba Rao,L&T,LT.NS,2025-12-09,2026-08-13,,open,Buy,3958.83,4020.0,1.5,-5.4,7.0,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2025-12-11,2026-07-15,,open,Accumulate/Buy,1018.29,1850.0,81.7,-5.6,87.3,ok
Kutumba Rao,LG Electronics,LGEINDIA.NS,2026-04-10,2026-04-10,,open,Buy (long term),1477.7,1578.8,6.8,1.6,5.2,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,2026-08-05,,open,Accumulate/Buy,397.16,417.0,5.0,3.0,2.0,ok
Kutumba Rao,LIC Housing Finance,LICHSGFIN.NS,2026-07-09,2026-07-09,,open,Buy,539.8,508.0,-5.9,2.0,-7.9,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,2026-02-24,2026-02-27,closed,Add,294.42,281.06,-4.5,-1.0,-3.6,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2025-12-23,2026-08-04,,open,Accumulate/Buy,3587.43,3403.6,-5.1,-6.7,1.5,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,2026-04-15,,open,Accumulate/Buy,1271.5,1626.0,27.9,6.2,21.6,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,2026-02-11,,open,Accumulate,15258.76,13875.0,-9.1,-5.8,-3.2,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,2026-04-29,,open,Add/Buy,2255.9,2552.0,13.1,4.8,8.3,ok
Kutumba Rao,MCX,MCX.NS,2026-04-17,2026-04-17,,open,Buy on dips,2856.1,2970.1,4.0,0.3,3.7,ok
Kutumba Rao,Micron,,2026-05-07,2026-05-07,2026-07-31,closed,Buy,,,,,,no-price
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,2026-02-17,,open,Buy,782.6,901.0,15.1,-5.0,20.1,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,2026-05-19,,open,Buy/Buy on dips,4140.4,7111.5,71.8,1.8,69.9,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,2026-02-12,,open,Buy,1860.78,1831.3,-1.6,-5.3,3.7,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,2026-07-23,,open,Accumulate/Buy,938.05,915.3,-2.4,6.2,-8.7,ok
Kutumba Rao,Nava,NAVA.NS,2026-04-15,2026-04-15,,open,Accumulate,617.48,589.2,-4.6,0.8,-5.4,ok
Kutumba Rao,NCC,NCC.NS,2025-12-23,2026-04-29,,open,Accumulate/Add/Buy,160.8,143.41,-10.8,-6.7,-4.2,ok
Kutumba Rao,NephroPlus Health Services,,2025-12-11,2025-12-11,,open,Buy,,,,,,no-price
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,2026-05-19,,open,Accumulate on dips/Buy,3858.99,4837.4,25.4,-2.9,28.3,ok
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,2026-04-13,,open,Buy,269.52,279.13,3.6,2.6,0.9,ok
Kutumba Rao,Nifty ETF,IVZINNIFTY.NS,2026-02-10,2026-02-10,,open,Buy,2962.5,281.31,-90.5,-5.6,-84.9,ok
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,2026-04-08,,open,Buy,269.55,276.75,2.7,1.8,0.8,ok
Kutumba Rao,NSDL,,2026-02-19,2026-02-19,,open,Buy,,,,,,no-price
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,2026-06-17,,open,Accumulate/Buy,372.95,339.45,-9.0,-4.4,-4.5,ok
Kutumba Rao,Ola Electric,OLAELEC.NS,2026-04-06,2026-04-10,,open,"Buy (medium-term, small/risky)/Buy on dips",29.19,39.86,36.6,6.4,30.2,ok
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-05-11,2026-07-22,,open,Buy,1370.0,1383.6,1.0,2.6,-1.6,ok
Kutumba Rao,Pace Digitech,,2026-06-24,2026-06-24,,open,Buy,,,,,,no-price
Kutumba Rao,Pace Digitek,PACEDIGITK.NS,2026-07-17,2026-07-17,,open,Buy,201.98,183.21,-9.3,0.4,-9.7,ok
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,2026-05-27,,open,Buy,454.75,352.6,-22.5,2.2,-24.7,ok
Kutumba Rao,Paytm,,2026-07-14,2026-07-14,,open,Buy,,,,,,no-price
Kutumba Rao,PFC (Power Finance Corporation),PFC.NS,2026-02-18,2026-02-20,,open,Accumulate/Buy,409.24,376.5,-8.0,-5.4,-2.6,ok
Kutumba Rao,PG Electroplast,PGEL.NS,2026-04-06,2026-04-06,,open,Buy (medium/long-term only),451.65,614.65,36.1,6.4,29.7,ok
Kutumba Rao,PG InvIT,,2026-06-30,2026-06-30,,open,Buy,,,,,,no-price
Kutumba Rao,Phillips Carbon Black (PCBL),PCBL.NS,2026-07-03,2026-07-03,,open,Buy,316.73,316.45,-0.1,0.7,-0.8,ok
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,2026-04-07,,open,Buy,1285.84,1701.5,32.3,5.7,26.7,ok
Kutumba Rao,Piramal Pharma (PPL Pharma),PPLPHARMA.NS,2026-07-13,2026-07-13,,open,Buy,173.63,210.24,21.1,0.9,20.2,ok
Kutumba Rao,PNB,PNB.NS,2026-02-20,2026-02-20,,open,Add,125.93,118.98,-5.5,-4.4,-1.1,ok
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,2026-02-27,,open,Buy,8569.84,9289.0,8.4,-2.9,11.3,ok
Kutumba Rao,Poonawalla,POONAWALLA.NS,2025-12-09,2026-07-15,,open,Accumulate/Buy,455.3,484.1,6.3,-5.4,11.8,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,2026-02-27,,open,Buy,2076.9,2407.0,15.9,-2.9,18.8,ok
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,2026-04-20,2026-06-18,closed,Buy,352.46,339.26,-3.7,-0.8,-2.9,ok
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,2026-03-19,,open,Accumulate,299.08,422.3,41.2,6.2,35.0,ok
Kutumba Rao,Quality Walls,,2026-02-18,2026-02-18,,open,Buy,,,,,,no-price
Kutumba Rao,Radico Khaitan,RADICO.NS,2025-12-11,2026-05-25,,open,Accumulate/Buy,3192.62,4533.0,42.0,-5.6,47.6,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,2026-06-30,,open,Accumulate/Buy,1268.12,1482.0,16.9,1.8,15.0,ok
Kutumba Rao,Ratnaveer Precision,RATNAVEER.NS,2026-07-28,2026-07-28,,open,Buy,186.17,210.01,12.8,1.9,10.9,ok
Kutumba Rao,Recall,,2026-07-17,2026-07-17,,open,Buy,,,,,,no-price
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,2026-03-13,,open,Accumulate/Add,1384.0,1329.0,-4.0,-2.6,-1.4,ok
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,2026-02-09,,open,Buy,128.25,173.01,34.9,-5.5,40.4,ok
Kutumba Rao,RR Kabel,,2026-03-02,2026-03-02,,open,Buy,,,,,,no-price
Kutumba Rao,RVNL,RVNL.NS,2026-04-06,2026-04-06,2026-06-09,closed,Buy (medium/long-term only),261.55,233.89,-10.6,1.2,-11.8,ok
Kutumba Rao,Sai Parentals,,2026-07-09,2026-07-09,,open,Buy,,,,,,no-price
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-05-12,2026-07-03,,open,Add/Buy,473.25,552.4,16.7,4.5,12.2,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,2026-05-26,,open,Add,135.58,169.5,25.0,2.2,22.8,ok
Kutumba Rao,Sandhar Technologies,SANDHAR.NS,2026-08-07,2026-08-07,,open,Buy,666.65,626.5,-6.0,-0.5,-5.5,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,2026-05-25,,open,Accumulate/Buy,2340.8,3878.3,65.7,0.8,64.8,ok
Kutumba Rao,Satin Creditcare,SATIN.NS,2026-05-12,2026-05-12,,open,Buy,225.08,223.41,-0.7,4.5,-5.3,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,2026-02-09,2026-07-15,closed,Buy,97.39,93.17,-4.3,-6.9,2.6,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,2026-07-09,,open,Accumulate/Buy/Buy on dips,1125.71,1082.0,-3.9,-5.5,1.7,ok
Kutumba Rao,SBI Life,SBILIFE.NS,2026-07-09,2026-07-09,,open,Buy,1821.7,1830.0,0.5,2.0,-1.5,ok
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,2026-04-28,,open,Add,,,,,,no-price
Kutumba Rao,Sezzle India,,2026-02-20,2026-02-20,,open,Accumulate,,,,,,no-price
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,2026-04-15,,open,Buy,4775.08,3854.3,-19.3,0.8,-20.1,ok
Kutumba Rao,Shriram Finance,SHRIRAMFIN.NS,2026-07-09,2026-07-09,,open,Buy,1031.7,1117.2,8.3,2.0,6.3,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,2026-06-01,,open,Add/Buy,3310.0,3562.1,7.6,1.1,6.5,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,2026-06-01,,open,Accumulate/Add/Buy,350.8,369.55,5.3,-5.3,10.7,ok
Kutumba Rao,Sona BLW,SONACOMS.NS,2026-08-07,2026-08-07,,open,Buy,818.05,804.5,-1.7,-0.5,-1.1,ok
Kutumba Rao,Spic,SPIC.NS,2025-12-09,2025-12-09,,open,Buy,80.4,67.2,-16.4,-5.4,-11.0,ok
Kutumba Rao,Standard Glass Lining,,2026-06-16,2026-06-16,,open,Buy,,,,,,no-price
Kutumba Rao,Steel Exchange India,STEELXIND.NS,2026-04-24,2026-04-24,,open,Buy,9.99,10.65,6.6,2.3,4.4,ok
Kutumba Rao,"Steel / TMT companies (good, strong names)",,2026-04-24,2026-04-24,,open,Buy,,,,,,no-price
Kutumba Rao,Suzlon,SUZLON.NS,2025-12-05,2026-04-20,,open,Accumulate/Add/Buy,51.74,47.35,-8.5,-6.7,-1.8,ok
Kutumba Rao,Syrma SGS,SYRMA.NS,2026-04-21,2026-04-21,,open,Buy on dip,985.95,1473.3,49.4,-0.6,50.0,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,2026-02-09,,open,Accumulate,350.56,367.05,4.7,-5.5,10.2,ok
Kutumba Rao,Tata Motors (Commercial Vehicle / PV),,2026-04-10,2026-04-10,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,2026-04-29,,open,Buy,448.72,379.45,-15.4,1.1,-16.5,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,2026-04-20,,open,Buy,2426.22,2349.7,-3.2,2.5,-5.6,ok
Kutumba Rao,TD Power Systems,TDPOWERSYS.NS,2026-05-22,2026-05-22,,open,Buy on dips,1293.74,1480.1,14.4,3.0,11.4,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,2026-04-20,,open,Buy,321.35,292.45,-9.0,0.3,-9.3,ok
Kutumba Rao,Triveni Engineering,TRIVENI.NS,2026-07-22,2026-07-22,,open,Buy,275.5,242.24,-12.1,1.8,-13.9,ok
