analyst,stock,symbol,call_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,,open,Add/Buy on dips,427.15,415.6,-2.7,4.6,-7.3,ok
Kutumba Rao,Ashok Leyland,ASHOKLEY.NS,2026-04-10,,open,Buy on dips,178.02,161.25,-9.4,-0.1,-9.3,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-06-16,closed,Accumulate/Buy,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Ola Electric,OLAELEC.NS,2026-04-06,,open,"Buy (medium-term, small/risky)/Buy on dips",29.19,45.35,55.4,4.6,50.8,ok
Kutumba Rao,RVNL,RVNL.NS,2026-04-06,2026-06-09,closed,Buy (medium/long-term only),261.55,233.89,-10.6,1.2,-11.8,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,,open,Accumulate,421.55,436.75,3.6,-6.6,10.2,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,,open,Accumulate/Buy,431.7,582.0,34.8,1.0,33.8,ok
Kutumba Rao,Ather Energy,ATHERENERG.NS,2026-04-07,,open,Accumulate/Buy,761.0,1148.6,50.9,3.9,47.1,ok
Kutumba Rao,ITC,ITCHOTELS.NS,2026-05-22,,open,Accumulate,154.29,179.68,16.5,1.3,15.2,ok
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,,open,Buy,219.28,226.41,3.3,-0.7,3.9,ok
Kutumba Rao,Groww,GROWWPOWER.NS,2026-02-09,,open,Buy,10.25,12.27,19.7,-7.1,26.9,ok
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,,open,Buy,128.25,148.53,15.8,-7.1,23.0,ok
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,2026-02-27,closed,Buy,773.3,684.75,-11.5,-2.7,-8.8,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,,open,Accumulate/Buy,1146.0,1036.3,-9.6,-7.1,-2.4,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,,open,Buy,97.39,91.13,-6.4,-7.1,0.7,ok
Kutumba Rao,NCC,,2026-02-17,,open,Accumulate/Buy,,,,,,no-price
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,,open,Add,418.9,400.35,-4.4,-7.1,2.7,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,,open,Accumulate,351.15,360.5,2.7,-7.1,9.8,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-20,,open,Accumulate/Buy,340.75,331.3,-2.8,-6.1,3.3,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,,open,Accumulate,406.48,438.3,7.8,1.3,6.6,ok
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-05-11,,open,Buy,1370.0,1534.3,12.0,0.9,11.1,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,2026-05-13,closed,Buy,1391.2,1123.1,-19.3,-9.0,-10.3,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,,open,Buy,1217.4,1334.0,9.6,-0.1,9.6,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,,open,Buy,126.77,141.24,11.4,-6.6,18.0,ok
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,,open,Buy,782.6,959.05,22.5,-6.6,29.2,ok
Kutumba Rao,Netweb Technologies,NETWEB.NS,2026-03-05,,open,Accumulate on dips/Buy,3250.8,4541.7,39.7,-3.0,42.7,ok
Kutumba Rao,Suzlon Energy,SUZLON.NS,2026-02-11,,open,Buy,47.38,58.93,24.4,-7.5,31.8,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,,open,Buy,254.78,251.85,-1.2,1.0,-2.2,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,,open,Buy,2472.6,2035.7,-17.7,0.7,-18.4,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,,open,Buy,3143.2,3927.0,24.9,-6.9,31.9,ok
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-05-12,,open,Add/Buy,473.25,595.5,25.8,2.7,23.1,ok
Kutumba Rao,Biocon,BIOCON.NS,2026-05-12,,open,Add,402.45,422.0,4.9,2.7,2.1,ok
Kutumba Rao,Satin Creditcare,SATIN.NS,2026-05-12,,open,Buy,225.08,254.08,12.9,2.7,10.1,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2026-02-10,,open,Accumulate/Buy,966.35,1489.8,54.2,-7.4,61.6,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,,open,Add/Buy,3735.8,3504.3,-6.2,-1.4,-4.8,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,,open,Buy/Buy on dips,4140.4,7849.0,89.6,0.1,89.5,ok
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,,open,Buy,2218.3,3083.0,39.0,-1.4,40.3,ok
Kutumba Rao,Suzlon,SUZLON.NS,2026-03-18,,open,Accumulate/Buy,42.06,58.93,40.1,1.0,39.1,ok
Kutumba Rao,Vedanta,VEDL.NS,2026-02-02,,open,Accumulate/Add/Buy,660.65,278.95,-57.8,-4.3,-53.5,ok
Kutumba Rao,MCX,MCX.NS,2026-04-17,,open,Buy on dips,2856.1,2974.0,4.1,-1.4,5.5,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,,open,Add/Buy,3310.0,3751.0,13.3,-0.7,14.0,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,,open,Add,479.5,580.25,21.0,-6.9,27.9,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,,open,Buy,1864.9,1978.6,6.1,-6.9,13.0,ok
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,,open,Buy,828.15,862.45,4.1,0.1,4.0,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,,open,Accumulate,994.15,1180.8,18.8,-6.9,25.7,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,,open,Accumulate/Add/Buy,350.8,425.5,21.3,-6.9,28.2,ok
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,,open,Buy,454.75,412.7,-9.2,0.5,-9.7,ok
Kutumba Rao,AB Capital,,2026-05-27,,open,Buy,,,,,,no-price
Kutumba Rao,Amara Raja Batteries,ARE&M.NS,2026-06-16,,open,Buy,838.4,843.3,0.6,0.1,0.5,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,,open,Buy,2076.9,2764.1,33.1,-4.6,37.7,ok
Kutumba Rao,Jio Finance,,2026-04-29,,open,Buy,,,,,,no-price
Kutumba Rao,IDBI Bank,IDBI.NS,2026-05-22,,open,Add/Add/Average,72.65,82.58,13.7,1.3,12.4,ok
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,,open,Accumulate,196.67,263.4,33.9,2.6,31.3,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,,open,Buy,921.15,943.65,2.4,2.6,-0.2,ok
Kutumba Rao,Larsen & Toubro (L&T),,2026-03-16,,open,Buy,,,,,,no-price
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,,open,Accumulate,179.68,146.54,-18.4,-5.1,-13.3,ok
Kutumba Rao,Standard Glass Lining,,2026-06-16,,open,Buy,,,,,,no-price
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,,open,Buy,8610.5,9798.0,13.8,-4.6,18.4,ok
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,,open,Buy,3861.4,4543.0,17.7,-4.6,22.3,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,,open,Buy,1879.3,1870.0,-0.5,-4.6,4.1,ok
Kutumba Rao,L&T Finance,LTF.NS,2026-02-24,2026-02-27,closed,Add,297.45,283.95,-4.5,-1.0,-3.6,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,,open,Accumulate,107.81,118.24,9.7,3.1,6.6,ok
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,,open,Buy,104.56,91.64,-12.4,-5.7,-6.6,ok
Kutumba Rao,Tata Motors (Commercial Vehicle / PV),,2026-04-10,,open,Buy on dips,,,,,,no-price
Kutumba Rao,LG Electronics,LGEINDIA.NS,2026-04-10,,open,Buy (long term),1477.7,1572.0,6.4,-0.1,6.5,ok
Kutumba Rao,Hyundai Motors,HYUNDAI.NS,2026-04-10,,open,Buy (long term),1796.4,1907.6,6.2,-0.1,6.3,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-10,,open,Buy/Buy / switch into,95.25,113.67,19.3,-0.1,19.5,ok
Kutumba Rao,Jio Finance (Jio Financial),JIOFIN.NS,2026-04-10,,open,Buy / switch into,243.2,237.73,-2.2,-0.1,-2.1,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,,open,Buy,21871.0,34540.0,57.9,-6.5,64.4,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,,open,Accumulate/Add/Buy,685.6,966.35,40.9,-7.5,48.4,ok
Kutumba Rao,Mazagon Dock,MAZDOCK.NS,2026-03-25,,open,Add,2255.9,2517.1,11.6,3.1,8.5,ok
Kutumba Rao,PFC (Power Finance Corporation),,2026-02-18,,open,Accumulate,,,,,,no-price
Kutumba Rao,Dixon Technologies,DIXON.NS,2026-02-18,,open,Buy,11517.0,11947.0,3.7,-7.0,10.7,ok
Kutumba Rao,Quality Walls,,2026-02-18,,open,Buy,,,,,,no-price
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,,open,Add,889.3,843.3,-5.2,0.4,-5.6,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,,open,Add,135.82,148.04,9.0,0.4,8.6,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,,open,Add,5418.5,5718.0,5.5,0.4,5.1,ok
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,,open,Accumulate/Add,1390.4,1310.1,-5.8,-4.3,-1.5,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2026-03-13,,open,Accumulate/Buy,2931.1,3157.8,7.7,3.8,4.0,ok
Kutumba Rao,Jupiter Wagons,JWL.NS,2026-05-19,,open,Accumulate,270.9,270.05,-0.3,1.7,-2.0,ok
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,,open,Buy,1380.2,1431.0,3.7,-5.7,9.4,ok
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,,open,Buy,451.5,384.95,-14.7,-0.7,-14.1,ok
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,,open,Buy,3072.7,2743.2,-10.7,-0.7,-10.1,ok
Kutumba Rao,Mazagon Dock Shipbuilders,MAZDOCK.NS,2026-04-29,,open,Buy,2769.7,2517.1,-9.1,-0.7,-8.5,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,,open,Accumulate,15412.0,14380.0,-6.7,-7.5,0.8,ok
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,,open,Buy,611.45,628.8,2.8,-7.5,10.3,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,,open,Add,1424.35,940.85,-33.9,-5.7,-28.3,ok
Kutumba Rao,Eternal (Zomato),,2026-03-10,,open,Add,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,,open,Buy,269.52,273.05,1.3,0.7,0.6,ok
Kutumba Rao,RR Kabel,,2026-03-02,,open,Buy,,,,,,no-price
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,,open,Accumulate/Buy,798.2,797.65,-0.1,4.4,-4.5,ok
Kutumba Rao,Nifty ETF,IVZINNIFTY.NS,2026-02-10,,open,Buy,2962.5,2739.61,-7.5,-7.4,-0.1,ok
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,,open,Buy,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,,open,Buy,,,,,,no-data
Kutumba Rao,Fairchem Organics,FAIRCHEMOR.NS,2026-06-25,,open,Buy,634.4,706.0,11.3,-0.2,11.4,ok
Kutumba Rao,Himadri Speciality Chemical,HSCL.NS,2026-06-25,,open,Buy,678.1,657.7,-3.0,-0.2,-2.8,ok
Kutumba Rao,Bank of India,SBIN.NS,2026-03-19,,open,Buy,1048.9,1036.1,-1.2,4.4,-5.6,ok
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,,open,Buy,855.1,865.25,1.2,-4.3,5.5,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,,open,Accumulate/Buy,1271.5,1603.3,26.1,4.4,21.7,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,,open,Buy,,,,,,no-price
Kutumba Rao,Nava,NAVA.NS,2026-04-15,,open,Accumulate,623.25,607.65,-2.5,-0.9,-1.6,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,,open,Accumulate/Buy,2340.8,3172.6,35.5,-0.9,36.4,ok
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,,open,Buy,4788.4,4666.8,-2.5,-0.9,-1.7,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,,open,Buy,187.88,186.21,-0.9,-5.8,4.9,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,,open,Add,53.53,60.9,13.8,1.5,12.3,ok
Kutumba Rao,Finolex Cables,FINCABLES.NS,2026-06-23,,open,Buy,1157.2,1160.3,0.3,0.8,-0.5,ok
Kutumba Rao,Radico Khaitan,RADICO.NS,2026-05-25,,open,Accumulate,3539.4,3941.9,11.4,-0.1,11.4,ok
Kutumba Rao,Hitachi (Hitachi Energy),,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,,open,Accumulate,,,,,,no-price
Kutumba Rao,Waaree Energy,WAAREEENER.NS,2026-05-25,,open,Buy,2984.2,2918.8,-2.2,-0.1,-2.1,ok
Kutumba Rao,Cupid Ltd,,2026-06-16,,open,Accumulate,,,,,,no-price
Kutumba Rao,Kalyan Jewellers,KALYANKJIL.NS,2026-04-07,,open,Accumulate,414.35,385.7,-6.9,3.9,-10.8,ok
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,,open,Buy,547.65,522.0,-4.7,-6.6,1.9,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,,open,Buy,150.81,146.05,-3.2,-1.4,-1.7,ok
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,2026-06-18,closed,Buy,356.5,343.15,-3.7,-0.8,-2.9,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,,open,Buy,321.35,361.2,12.4,-1.4,13.8,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,,open,Buy,1639.9,2405.0,46.7,-1.4,48.1,ok
Kutumba Rao,SBI,SBIN.NS,2026-04-07,,open,Accumulate/Buy/Buy on dips,1030.4,1036.2,0.6,3.9,-3.3,ok
Kutumba Rao,Syrma SGS,SYRMA.NS,2026-04-21,,open,Buy on dip,985.95,1431.9,45.2,-2.3,47.5,ok
Kutumba Rao,Adani Ports,ADANIPORTS.NS,2026-05-22,,open,Buy/Add,1786.9,1866.5,4.5,1.3,3.2,ok
Kutumba Rao,Info Edge (Naukri),NAUKRI.NS,2026-05-22,,open,Buy on dips,960.95,990.6,3.1,1.3,1.8,ok
Kutumba Rao,TD Power Systems,TDPOWERSYS.NS,2026-05-22,,open,Buy on dips,1295.0,1241.3,-4.1,1.3,-5.4,ok
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,,open,Buy,269.55,320.55,18.9,0.1,18.8,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,,open,Buy,1271.1,1415.6,11.4,0.1,11.3,ok
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,,open,Accumulate,519.85,518.75,-0.2,1.5,-1.7,ok
Kutumba Rao,Rainbow Children's Medicare,RAINBOW.NS,2026-06-30,,open,Accumulate,1414.2,1415.6,0.1,0.6,-0.5,ok
Kutumba Rao,Capital Infra Trust,CAPINVIT-IV.NS,2026-06-30,,open,Accumulate,,,,,,no-data
Kutumba Rao,PG InvIT,,2026-06-30,,open,Buy,,,,,,no-price
Kutumba Rao,Enter Technologies,,2026-06-30,,open,Add,,,,,,no-price
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Bajaj Finance,BAJFINANCE.NS,2026-06-23,,open,Buy,962.4,1016.1,5.6,0.8,4.8,ok
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,,open,Buy,,,,,,no-price
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,,open,Accumulate,299.55,403.15,34.6,4.4,30.2,ok
Kutumba Rao,Viyash Scientific (formerly Sequent Scientific),,2026-06-23,,open,Buy,,,,,,no-price
Kutumba Rao,Sezzle India,,2026-02-20,,open,Accumulate,,,,,,no-price
Kutumba Rao,PFC,PFC.NS,2026-02-20,,open,Buy,410.1,430.5,5.0,-6.1,11.0,ok
Kutumba Rao,PNB,PNBGILTS.NS,2026-02-20,,open,Add,78.87,91.34,15.8,-6.1,21.9,ok
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,,open,Buy,421.35,395.2,-6.2,-6.1,-0.1,ok
Kutumba Rao,Waaree Energies,WAAREEENER.NS,2026-02-26,,open,Buy,2717.7,2918.1,7.4,-5.8,13.2,ok
Kutumba Rao,Larsen & Toubro,LT.NS,2026-02-26,,open,Buy,4286.5,4105.5,-4.2,-5.8,1.6,ok
Kutumba Rao,Dr. Reddy's Laboratories,DRREDDY.NS,2026-02-26,,open,Buy,1319.3,1343.7,1.8,-5.8,7.6,ok
Kutumba Rao,"Vishal Mega Mart (""Walmart"") Retail",VMM.NS,2026-04-07,,open,Accumulate,112.52,118.21,5.1,3.9,1.2,ok
Kutumba Rao,Pidilite,PIDILITIND.NS,2026-04-07,,open,Buy,1295.1,1585.6,22.4,3.9,18.6,ok
Kutumba Rao,Finotex Chemicals,,2026-05-19,,open,Buy on dips,,,,,,no-price
Kutumba Rao,Blue Star,BLUESTARCO.NS,2026-05-19,,open,Add on dips,1682.0,1622.2,-3.6,1.7,-5.3,ok
Kutumba Rao,Garden Reach Shipbuilders (GRSE),GRSE.NS,2026-05-19,,open,Add on dips,2658.5,2744.5,3.2,1.7,1.5,ok
Kranthi,TCS,TCS.NS,2026-04-10,,open,Add,2524.3,2035.5,-19.4,-0.1,-19.2,ok
Kranthi,IGIL,IGIL.NS,2026-04-10,,open,Add,340.05,360.5,6.0,-0.1,6.1,ok
Kranthi,Ather Energy,ATHERENERG.NS,2026-04-01,,open,Add,771.05,1149.6,49.1,5.9,43.2,ok
Kranthi,Indo Farm Equipment,INDOFARM.NS,2026-06-09,,open,Add,132.32,146.54,10.7,3.3,7.4,ok
Kranthi,Blue Star,BLUESTARCO.NS,2026-05-19,,open,Add,1682.0,1622.2,-3.6,1.7,-5.3,ok
Kranthi,MTAR Technologies,MTARTECH.NS,2026-05-19,,open,Accumulate,6810.0,7849.0,15.3,1.7,13.6,ok
Kranthi,Netweb Technologies,NETWEB.NS,2026-05-19,,open,Accumulate,3746.4,4539.5,21.2,1.7,19.5,ok
Kranthi,Siemens Energy,ENRIN.NS,2026-06-02,,open,Add,3623.3,3750.0,3.5,2.3,1.2,ok
Kranthi,Olectra Greentech,OLECTRA.NS,2026-06-02,,open,Add,1285.2,1535.4,19.5,2.3,17.2,ok
Kranthi,Persistent Systems,PERSISTENT.NS,2026-06-02,,open,Buy,5470.5,4363.1,-20.2,2.3,-22.5,ok
Kranthi,Coforge,COFORGE.NS,2026-06-02,,open,Buy,1519.5,1411.6,-7.1,2.3,-9.4,ok
Kranthi,Mphasis,MPHASIS.NS,2026-06-02,,open,Buy,2387.7,2152.4,-9.9,2.3,-12.1,ok
Kranthi,LTIMindtree,,2026-06-02,,open,Buy,,,,,,no-price
Kranthi,RateGain,RATEGAIN.NS,2026-06-02,,open,Add,774.8,897.0,15.8,2.3,13.5,ok
Kranthi,SBI,SBIN.NS,2026-04-07,,open,Buy,1030.4,1036.2,0.6,3.9,-3.3,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,,open,Buy,129.51,127.22,-1.8,3.9,-5.6,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,,open,Buy,362.95,395.2,8.9,3.9,5.0,ok
Kranthi,BEL,BEL.NS,2026-06-05,,open,Add,408.2,416.0,1.9,2.8,-0.9,ok
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,,open,Accumulate,152.18,91.69,-39.7,2.8,-42.5,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,,open,Buy,602.0,614.0,2.0,-0.3,2.3,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,,open,Buy,355.55,359.1,1.0,-0.3,1.3,ok
Kranthi,Anoop Engineering,ANUP.NS,2026-06-17,,open,Accumulate,2132.4,2320.5,8.8,-0.3,9.1,ok
Kranthi,Mahindra & Mahindra (M&M),M&M.NS,2026-05-29,,open,Add,3045.6,3158.0,3.7,2.0,1.7,ok
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,,open,Buy,485.9,595.1,22.5,2.0,20.5,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,,open,Accumulate,,,,,,no-price
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,,open,Add,2255.9,2517.1,11.6,3.1,8.5,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,,open,Add,779.8,797.75,2.3,0.0,2.3,ok
