analyst,stock,symbol,call_date,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kranthi,SBI,SBIN.NS,2026-04-07,Buy,1030.4,1036.2,0.6,3.7,-3.2,ok
Kranthi,Canara Bank,CANBK.NS,2026-04-07,Buy,129.51,134.15,3.6,3.7,-0.1,ok
Kranthi,Kotak Mahindra Bank,KOTAKBANK.NS,2026-04-07,Buy,362.95,401.1,10.5,3.7,6.8,ok
Kranthi,BEL,,2026-06-05,,,,,,,no-price
Kranthi,GRM Overseas,GRMOVER.NS,2026-06-05,Accumulate,152.18,93.44,-38.6,2.6,-41.2,ok
Kranthi,Tejas Networks,TEJASNET.NS,2026-06-17,Buy,602.0,628.95,4.5,-0.4,4.9,ok
Kranthi,NTPC,NTPC.NS,2026-06-17,Buy,355.55,365.7,2.9,-0.4,3.3,ok
Kranthi,Anoop Engineering,,2026-06-17,,,,,,,no-price
Kranthi,Mahindra & Mahindra (M&M),,2026-05-29,,,,,,,no-price
Kranthi,Sai Parenterals,SAIPARENT.NS,2026-05-29,Buy,485.9,584.5,20.3,1.8,18.4,ok
Kranthi,Bandhan Small Cap Fund,,2026-04-21,,,,,,,no-price
Kranthi,Mazagon Dock,MAZDOCK.NS,2026-03-25,Add,2255.9,2525.3,11.9,2.9,9.0,ok
Kranthi,HDFC,HDFCBANK.NS,2026-06-19,,,,,,,no-data
