Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
Vimta Labs,Buy,current levels,"Buy immediately, accumulate slowly; serious 2-year wait, don't panic on interim corrections.",2026-05-19,2026-05-19,1,Buy x1,2026-05-19
Jupiter Wagons,Accumulate,current levels,"Asked alongside Vimta/Finotex for 2-3 year view; covered under accumulate answer, no negative flagged.",2026-05-19,2026-05-19,1,Accumulate x1,2026-05-19
Mahindra & Mahindra,Buy,current levels,"Buy immediately, at least a 1-year view.",2026-05-19,2026-05-19,1,Buy x1,2026-05-19
Bandhan Small Cap Fund,Buy,,"Segment leader among small-cap schemes; start investing (also Nippon India, Invesco Small Cap).",2026-04-15,2026-04-21,2,Buy x2,"2026-04-15,2026-04-21"
HDFC Bank,Accumulate,~11-12 PE,"Value-unlocking signs (HDFC Sec, AMC, Life); at not even 11-12 PE, will attract buyers.",2026-04-21,2026-04-21,1,Accumulate x1,2026-04-21
TCS,Buy,on every decline,Buy on declines with a tight stop-loss; positional / medium-term.,2026-04-13,2026-04-20,2,Buy x2,"2026-04-13,2026-04-20"
Suzlon Energy,Buy,above 50,"Buy with medium-term view; recent correction complete, can hold above 50.",2026-04-20,2026-04-20,1,Buy x1,2026-04-20
Aditya Birla Money,Buy,,Flagship/investment company in the Kumar Mangalam Birla group; definitely buy.,2026-04-20,2026-04-20,1,Buy x1,2026-04-20
Praj Industries,Buy,could cross 400,"Buy only as a positional trade; bottomed out, relief rally possible on ethanol/blending demand.",2026-04-20,2026-04-20,1,Buy x1,2026-04-20
Transformers and Rectifiers (TARIL),Buy,on every decline,Buy on declines with a tight stop-loss; positional / medium-term.,2026-04-20,2026-04-20,1,Buy x1,2026-04-20
Kirloskar Oil Engines,Buy,on declines,"Buy on declines; good assets + value-unlocking; near 52-week high, possible move to ~2,000 in 3-4 months.",2026-04-20,2026-04-20,1,Buy x1,2026-04-20
Vedanta,Buy,,Buy/add; small negative (fire-accident court matters) will pass; restructuring + demerger ahead; big commodity player.,2026-03-25,2026-04-17,3,"Buy x2, Add x1","2026-03-25,2026-04-13,2026-04-17"
Adani Enterprises,Buy,~2000,"Buy big conglomerates/holding companies; up 3%, can base around 2,000.",2026-04-17,2026-04-17,1,Buy x1,2026-04-17
State Bank of India (SBI),Buy,,Preferred over Yes Bank; shift Yes Bank holdings into SBI.,2026-04-17,2026-04-17,1,Buy x1,2026-04-17
Manorama Industries,Accumulate,"1,300-1,350","Accumulate slowly; corrected from recent high, consolidating 1,300-1,350, decent results, recent QIP.",2026-04-15,2026-04-15,1,Accumulate x1,2026-04-15
Invesco Small Cap Fund,Buy,,"Rated above Nippon; strong 2-year performance; holdings incl. Max Healthcare, KIMS, InterGlobe, Swiggy.",2026-04-15,2026-04-15,1,Buy x1,2026-04-15
Nava,Accumulate,~30,"Start accumulating, no fear; doing extremely well, Zambian ops stabilising; stock eased to ~30.",2026-04-15,2026-04-15,1,Accumulate x1,2026-04-15
Sansera Engineering,Buy,,Excellent choice; nothing to complain about.,2026-04-15,2026-04-15,1,Buy x1,2026-04-15
Shilchar Technologies,Buy,,Excellent choice; nothing to complain about.,2026-04-15,2026-04-15,1,Buy x1,2026-04-15
DCB Bank,Buy,current levels,Can attempt at current levels; private bank undergoing total changes and doing quite well.,2026-04-15,2026-04-15,1,Buy x1,2026-04-15
Nifty BeES / Bank Nifty BeES,Buy,on dips (e.g. today),Buy on dips; good attractive broad-market exposure; can attempt buying on a correction day like today.,2026-04-13,2026-04-13,1,Buy x1,2026-04-13
GMR Airports,Buy,these levels (in weakness),Buy/accumulate in this weakness at these levels.,2026-04-13,2026-04-13,1,Buy x1,2026-04-13
JSW Infrastructure,Accumulate,current levels,"Accumulate; emerging among top-five infra players, definitely buy.",2026-04-13,2026-04-13,1,Accumulate x1,2026-04-13
Infosys,Buy,current levels (contrarian),"Contrarian buy at current levels; tech negativity overblown, large IT firms have reserves and will adapt.",2026-04-13,2026-04-13,1,Buy x1,2026-04-13
Canara Robeco,Buy,"long-term, ~25,000",Underperformed from listing but worth buying for the long term.,2026-04-09,2026-04-09,1,Buy x1,2026-04-09
NLC India,Buy,,"Good choice; green division doing well, Telugu chairman doing an excellent job.",2026-04-08,2026-04-08,1,Buy x1,2026-04-08
Rainbow Hospitals,Buy,,"More resilient even in this fall; one of the better choices, no doubt.",2026-04-08,2026-04-08,1,Buy x1,2026-04-08
MTAR Technologies,Buy,,Good choice; has even outperformed in this market.,2026-04-08,2026-04-08,1,Buy x1,2026-04-08
"Vishal Mega Mart (""Walmart"") Retail",Accumulate,on dips,"Add slowly on dips; very strong in tier-2/north & mid-north India, MP; valuations high but stock strong.",2026-04-07,2026-04-07,1,Accumulate x1,2026-04-07
Ather Energy,Accumulate,on dips,Add slowly on dips; strong stock even in this market.,2026-04-07,2026-04-07,1,Accumulate x1,2026-04-07
Kalyan Jewellers,Accumulate,on dips,"Add on dips; strong Q4 business updates, jewellery space positive.",2026-04-07,2026-04-07,1,Accumulate x1,2026-04-07
Pidilite,Buy,,"First choice over Lodha; strong brands, consistent business, year-on-year wealth creation.",2026-04-07,2026-04-07,1,Buy x1,2026-04-07
"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",Buy,"current weakness (Nippon ~800, was >1,000)",Buy AMCs in this weakness; they jump with better valuations when bull market returns.,2026-04-06,2026-04-06,1,Buy x1,2026-04-06
Suzlon,Buy,~40-42 (52-week low),Hold/buy; better times ahead esp. after oil crisis; institutional selling absorbed; at 52-week low a fresh/surprise buy.,2026-04-01,2026-04-01,1,Buy x1,2026-04-01
"Nifty 23,000 Put (next series)",Buy,~500 premium,"Buy as portfolio hedge and sit tight one month, like a lottery ticket; premium ~500 shows how bearish the market is.",2026-03-27,2026-03-27,1,Buy x1,2026-03-27
"Bank Nifty 52,000 Put",Buy,,"Take the 52,000 put, shut up and sit; all 14 Bank Nifty constituents were negative.",2026-03-27,2026-03-27,1,Buy x1,2026-03-27
Nifty Top 10 Equal Weight Index,Buy,,"A better bet in a sell-off; e.g. DSP equal-weight portfolios, for slightly reasonable returns.",2026-03-27,2026-03-27,1,Buy x1,2026-03-27
Vishal Mega Mart,Accumulate,near 100,"Accumulate when it comes close to 100; will emerge as a stronger stock but a hype/80-PE stock, not cheap.",2026-03-25,2026-03-25,1,Accumulate x1,2026-03-25
Bajaj Housing Finance,Accumulate,~79-80 (52-week low),"Don't sell at 79-80; bold investors accumulate/average. Value now showing - emerging large HFC (Rs 10,000 cr+, ~Rs 2,000 cr+ profit).",2026-03-25,2026-03-25,1,Accumulate x1,2026-03-25
Mazagon Dock,Add,on dips,Buy-on-dips; add slowly with a long-term horizon; submarine demand coming. Not an immediate multibagger.,2026-03-25,2026-03-25,1,Add x1,2026-03-25
