Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
HDFC Bank,Accumulate,,Can be accumulated slowly from this range; momentum has been coming into banking and financial stocks for the last few days.,2026-07-13,2026-07-13,1,Accumulate x1,2026-07-13
Concord Biotech,Buy,,"Some of their molecules recently got USFDA approval. A good stock in the long term - if you have patience, slowly add on dips. Concord - buy.",2026-07-13,2026-07-13,1,Buy x1,2026-07-13
Laurus Labs,Accumulate,,The pharma leg of the approved combination; accumulate slowly on dips - a good combination overall.,2025-12-15,2026-07-03,2,"Add x1, Accumulate x1","2025-12-15,2026-07-03"
SBI,Accumulate,,Part of the approved Rs 10 lakh combination; add slowly and accumulate on market dips - all the stocks are doing well.,2026-04-07,2026-07-03,2,"Buy x1, Accumulate x1","2026-04-07,2026-07-03"
Reliance Industries,Accumulate,,Add slowly / accumulate on dips; currently in consolidation and will participate when a large-cap rally comes.,2026-07-03,2026-07-03,1,Accumulate x1,2026-07-03
GE Vernova,Add,,"Asked together with Power India; same view - risen a lot but very strong sector outlook, add on dips.",2026-07-01,2026-07-02,2,"Buy x1, Add x1","2026-07-01,2026-07-02"
Blue Jet Healthcare,Add,,"Decent quarterly earnings, expansion capex in pharma zone at Vizag; add on dips with a ~2-year timeframe.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
Tenneco Clean Air India,Add,,"Recently listed auto-ancillary (name garbled in captions as 'Teneco'); very strong management guidance and 2-3 year earnings visibility - add on dips, preferably after results.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
LT Foods,Accumulate,,"Accumulate on dips; government supply-chain restrictions/bottlenecks are a drag, revival there can revive the stock.",2026-07-02,2026-07-02,1,Accumulate x1,2026-07-02
Amara Raja,Add,,Definitely add on dips with a 2-3 year horizon; new battery products for charging stations add a strong segment to the existing business.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
Hitachi Energy (Power India),Add,,Can be slowly added; has risen a lot but the power sector outlook is very strong - add on dips for the long term.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
LG Electronics,Add,,"Capacity expansion going well, important domestic-theme play; stock mild after recent OFS - buy slowly SIP-style over 2-3 months.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
Clean Science,Add,,"Chemicals attractive with margin of safety after consolidation; add on dips, slowly accumulate, 2-3 year horizon.",2026-06-25,2026-07-01,2,"Buy x1, Add x1","2026-06-25,2026-07-01"
TD Power Systems,Buy,,"Power theme pick (mentioned alongside NTPC); buy in the dips, don't chase.",2026-07-01,2026-07-01,1,Buy x1,2026-07-01
Sem India,Add,,Agreed with anchor's suggestion: can add in the dips (better option in the infra space).,2026-07-01,2026-07-01,1,Add x1,2026-07-01
Godfrey Phillips,Accumulate,,"News-driven stock (Bombay/Delhi real-estate assets, family-settlement catalyst); take entry when it starts moving; slowly accumulate.",2026-07-01,2026-07-01,1,Accumulate x1,2026-07-01
JK Enterprises,Add,,Slowly add in dips; below the Rs 200 level is the attractive entry zone.,2026-07-01,2026-07-01,1,Add x1,2026-07-01
Jyoti CNC,Accumulate,,"Corrected from ~Rs 1,100 to ~600 on a European-subsidiary corporate-governance inquiry, now rebounding; company disclosed everything needed and there is no material impact on operations, so such companies can be looked at (engineering stocks good for medium to long term).",2026-06-25,2026-06-25,1,Accumulate x1,2026-06-25
CG Power,Add,,"Add without any doubt on every decline, even as a monthly SIP stock; good progress in semiconductors and core power-equipment business doing well.",2026-06-22,2026-06-22,1,Add x1,2026-06-22
Bharat Dynamics (BDL),Add,,"Along with Cochin Shipyard, attractive on valuations within defense; add slowly on dips.",2026-06-22,2026-06-22,1,Add x1,2026-06-22
HDFC,Add,,"Attractive valuations, long consolidation; if patient with long-term view, slowly add on dips.",2026-06-19,2026-06-19,1,Add x1,2026-06-19
Tejas Networks,Buy,,"Buy on declines or fresh entry; if holding, trailing stop-loss near 160. Higher tops/bottoms, near all-time levels.",2026-06-17,2026-06-17,1,Buy x1,2026-06-17
NTPC,Buy,,"Buy on the dip ~40-55; traditional power stocks good. 5-7 month view, get the price right.",2026-06-17,2026-06-17,1,Buy x1,2026-06-17
Anoop Engineering,Accumulate,,At staggered levels Anoop Engineering is special - participate. Down ~30% from highs.,2026-06-17,2026-06-17,1,Accumulate x1,2026-06-17
Indo Farm Equipment,Add,,"In this price range one can add, for medium to long term; entering new segments incl. cranes business; last qtr flattish.",2026-06-09,2026-06-09,1,Add x1,2026-06-09
BEL,Add,,Moderate 15-20% compounder from here; buy/add on dips.,2026-06-05,2026-06-05,1,Add x1,2026-06-05
GRM Overseas,Accumulate,,"Up 200% since discussed; exit on rallies and buy again on dips, run profits a bit.",2026-06-05,2026-06-05,1,Accumulate x1,2026-06-05
Siemens Energy,Add,,Add without doubt; the clearly great company vs Advait Energy whose numbers still need to ramp up.,2026-06-02,2026-06-02,1,Add x1,2026-06-02
Olectra Greentech,Add,,"Profits rising YoY (139cr->180cr) but already a multibagger; treat as compounder, add on dips, book some on rises.",2026-06-02,2026-06-02,1,Add x1,2026-06-02
Persistent Systems,Buy,,Definitely buy for 2-year horizon; one of top mid-cap IT picks.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
Coforge,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Mphasis.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
Mphasis,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Coforge.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
LTIMindtree,Buy,,Opportunity in this large-cap IT name.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
RateGain,Add,,"Worth holding long term; good entry at 500, add on dips.",2026-06-02,2026-06-02,1,Add x1,2026-06-02
Mahindra & Mahindra (M&M),Add,,"Viewer holds at 340; definitely add, add M&M on every dip.",2026-05-29,2026-05-29,1,Add x1,2026-05-29
Sai Parenterals,Buy,,"Promising Hyderabad pharma, good plans; new listing, start buying in small quantities.",2026-05-29,2026-05-29,1,Buy x1,2026-05-29
Blue Star,Add,,Add slowly on dips; good last-quarter and full-year results; new demand from data centres beyond retail/corporate.,2026-05-19,2026-05-19,1,Add x1,2026-05-19
MTAR Technologies,Accumulate,,Top pick among four 'Technologies' stocks; accumulate nicely on every dip.,2026-05-19,2026-05-19,1,Accumulate x1,2026-05-19
Netweb Technologies,Accumulate,,Second pick among the four; accumulate nicely on every dip.,2026-05-19,2026-05-19,1,Accumulate x1,2026-05-19
Bandhan Small Cap Fund,Accumulate,,"Segment leader among small-cap schemes; told caller to start investing in it (also liked Nippon India Small Cap, Invesco Small Cap).",2026-04-21,2026-04-21,1,Accumulate x1,2026-04-21
TCS,Add,,"Long-term investors can slowly add; capital-preservation/growth stock, 10-12% yearly return, not a multibagger from here",2026-04-10,2026-04-10,1,Add x1,2026-04-10
IGIL,Add,,"Highest-tier margins, decent stock, BlackRock-held but Indian promoter/CEO runs it; can slowly add on dips",2026-04-10,2026-04-10,1,Add x1,2026-04-10
Canara Bank,Buy,,Among SBI/Canara/Kotak: moderate/high-beta pick if taking a bit of risk,2026-04-07,2026-04-07,1,Buy x1,2026-04-07
Inox India,Accumulate,,"Very resilient and strong; accumulate slowly only in the dips, no need to chase. A decent buy-and-hold stock - a semiconductor-plus play and also linked to space technologies.",2026-04-02,2026-04-02,1,Accumulate x1,2026-04-02
Tenneco,Accumulate,,"Asked with Inox India for a 12-month horizon; very resilient and strong, buy-and-hold. Accumulate slowly only in the dips; don't chase.",2026-04-02,2026-04-02,1,Accumulate x1,2026-04-02
L&T,Add,,"Add slowly in the dips for the long term. Despite the Middle East disruption, management says revenues have no problem and is confident. Stagger entries - if you want 100 shares, add 5-10 at a time.",2026-04-02,2026-04-02,1,Add x1,2026-04-02
Jio Finance,Add,,"Asked with L&T for a Rs 25,000 investment; add slowly in the dips for the long term, in a staggered manner rather than in one go.",2026-04-02,2026-04-02,1,Add x1,2026-04-02
Mazagon Dock,Add,,Add slowly on dips with long-term horizon; submarine demand to return; a buy-on-dips stock.,2026-03-25,2026-03-25,1,Add x1,2026-03-25
Belrise Industries,Add,,Outperforming auto-ancillary (some speculative activity); wait for this quarter's results and add on dips around Rs 160-165-170 (from ~183).,2026-01-07,2026-01-07,1,Add x1,2026-01-07
Raghav Productivity Enhancers,Add,,"Recommended ~1.5 yrs, has doubled; benefits from metal up-cycle as a specialized commodity raw material; see results and add slowly on dips.",2026-01-07,2026-01-07,1,Add x1,2026-01-07
Bharat Electronics,Buy,,"Can enter even in this range; take ~400 as a first entry point, though the Hindustan Copper-style multiplier is not guaranteed.",2025-12-29,2025-12-29,1,Buy x1,2025-12-29
Sonata Software,Add,,"Good price range; aviation solutions a key vertical besides BFSI; add slowly here, better after this quarter's results.",2025-12-29,2025-12-29,1,Add x1,2025-12-29
Info Edge,Buy,,Has confidence in the company; can invest here.,2025-12-29,2025-12-29,1,Buy x1,2025-12-29
Titan,Accumulate,,Long-term buy-on-dips; start adding slowly with a first price point around 3800.,2025-12-15,2025-12-15,1,Accumulate x1,2025-12-15
Power Finance Corporation,Add,,Long-term buy-on-dips; add slowly on dips.,2025-12-15,2025-12-15,1,Add x1,2025-12-15
JBM Auto,Accumulate,,Add/accumulate slowly (~571); EV commercial-vehicle theme emerging; EV CV sales improved last month.,2025-12-15,2025-12-15,1,Accumulate x1,2025-12-15
Natco Pharma,Accumulate,,Hold; recent-acquisition revenues to come over next 3-4 quarters; anything below 1000 is an attractive level to accumulate for the long term.,2025-12-15,2025-12-15,1,Accumulate x1,2025-12-15
ICICI Prudential AMC (IPO),Buy,,Good AMC and brand with strong anchor book (~200 investors); take for listing gains or long-term hold; booking listing gains is important in these market conditions.,2025-12-15,2025-12-15,1,Buy x1,2025-12-15
ITC Hotels,Accumulate,,Accumulate slowly for the long term.,2025-12-15,2025-12-15,1,Accumulate x1,2025-12-15
Penar Industries,Add,,"Good pedigree, conveyor-belts engineering, ~20 PE, decent company; add on dips if long-term view.",2025-12-15,2025-12-15,1,Add x1,2025-12-15
Hero MotoCorp,Buy,,Shifting into Hero MotoCorp (and MTAR) from NCC/Tejas is fine; ample chance of good returns in 2026,2025-12-12,2025-12-12,1,Buy x1,2025-12-12
Hindustan Copper,Buy,,"Preferred over Hindalco/Nalco; copper is a big theme for 2026-28, 'future gold'; likely to outperform",2025-12-12,2025-12-12,1,Buy x1,2025-12-12
