Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
Blue Jet Healthcare,Add,,"Decent quarterly earnings, expansion capex in pharma zone at Vizag; add on dips with a ~2-year timeframe.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
Kalyan Jewellers,Hold,,Gold-retail stocks face negative near-term sentiment; hold with a 1-2 year view for price recovery once earnings revive.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
LT Foods,Accumulate,,"Accumulate on dips; government supply-chain restrictions/bottlenecks are a drag, revival there can revive the stock.",2026-07-02,2026-07-02,1,Accumulate x1,2026-07-02
Amir Chand Jagdish Kumar,Watch,,Recently listed small-cap basmati exporter focused on Africa; watch management guidance and next quarterly earnings before taking a position - stock moves vertically.,2026-07-02,2026-07-02,1,Watch x1,2026-07-02
Edelweiss Financial Services,Sell,,"Broking stocks consolidating; despite recent pull-back rally, better governance/outperformers like Groww and Motilal Oswal exist - exit in rallies and switch.",2026-07-02,2026-07-02,1,Sell x1,2026-07-02
Amara Raja,Add,,Definitely add on dips with a 2-3 year horizon; new battery products for charging stations add a strong segment to the existing business.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
Lemon Tree,Hold,,Same answer as ITC Hotels - all hotel stocks in consolidation since Middle-East tensions; hold.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
Hitachi Energy (Power India),Add,,Can be slowly added; has risen a lot but the power sector outlook is very strong - add on dips for the long term.,2026-07-02,2026-07-02,1,Add x1,2026-07-02
LG Electronics,Add,,"Capacity expansion going well, important domestic-theme play; stock mild after recent OFS - buy slowly SIP-style over 2-3 months.",2026-07-02,2026-07-02,1,Add x1,2026-07-02
CG Power,Watch,,Semiconductor/chip exports rising; put on watch list as an SIP stock for the second half.,2026-06-22,2026-07-01,3,"Add x1, Hold x1, Watch x1","2026-06-22,2026-06-30,2026-07-01"
Mazagon Dock,Watch,,Defense still attractive; near-term pause but long-term outperformance scope; put on watch list.,2026-03-25,2026-07-01,2,"Add x1, Watch x1","2026-03-25,2026-07-01"
Persistent Systems,Hold,,Showing a bit of weakness; needs a long-term horizon to hold.,2026-06-02,2026-07-01,2,"Buy x1, Hold x1","2026-06-02,2026-07-01"
VA Tech Wabag,Book Profit,,"On a 500% gain, book partially to make the holding free of cost.",2026-06-17,2026-07-01,2,"Hold x1, Book Profit x1","2026-06-17,2026-07-01"
Cochin Shipyard,Watch,,Defense still attractive; near-term pause but long-term outperformance scope; put on watch list.,2026-06-22,2026-07-01,2,"Add x1, Watch x1","2026-06-22,2026-07-01"
Bharat Dynamics (BDL),Watch,,Defense still attractive; near-term pause but long-term outperformance scope; put on watch list.,2026-06-22,2026-07-01,2,"Add x1, Watch x1","2026-06-22,2026-07-01"
Clean Science,Add,,"Chemicals attractive with margin of safety after consolidation; add on dips, slowly accumulate, 2-3 year horizon.",2026-06-25,2026-07-01,2,"Buy x1, Add x1","2026-06-25,2026-07-01"
TD Power Systems,Buy,,"Power theme pick (mentioned alongside NTPC); buy in the dips, don't chase.",2026-07-01,2026-07-01,1,Buy x1,2026-07-01
NCC,Hold,,Valuations very attractive despite execution challenges; hold with a horizon till next March; recovery scope in H2.,2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Sem India,Add,,Agreed with anchor's suggestion: can add in the dips (better option in the infra space).,2026-07-01,2026-07-01,1,Add x1,2026-07-01
JB Laminations,Hold,,"Very hyped stock, results momentum underwhelmed; do not average, hold for now as sector momentum is good.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Brigade Enterprises,Hold,,"In a downtrend but attractive zone, below long-term averages; hold for now and exit if rallies come.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Bharat Bijlee,Hold,,Can hold at current levels.,2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Chennai Petro,Book Profit,,"Valuations attractive, good dividend, crude fall aids margins, but book profit on rallies above Rs 1,200 in the medium-short term.",2026-07-01,2026-07-01,1,Book Profit x1,2026-07-01
Avanti Feeds,Hold,,"Entered at a high; aqua stocks may return to the limelight with trade deal negotiations, so hold for now.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Eternal (Zomato),Hold,,"In a fairly deep downtrend; institutional interest may come back, so hold for now.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Heritage Foods,Hold,,Ice-cream expansion went well and focus on value-added products; a long-term player from here.,2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Godfrey Phillips,Accumulate,,"News-driven stock (Bombay/Delhi real-estate assets, family-settlement catalyst); take entry when it starts moving; slowly accumulate.",2026-07-01,2026-07-01,1,Accumulate x1,2026-07-01
JK Enterprises,Add,,Slowly add in dips; below the Rs 200 level is the attractive entry zone.,2026-07-01,2026-07-01,1,Add x1,2026-07-01
GOCL Corp,Avoid,,"Recent Gulf Oil rally, large shareholders with no rewards; better stocks available elsewhere.",2026-07-01,2026-07-01,1,Avoid x1,2026-07-01
Polycab,Book Profit,,"On a 150% gain, book partially to make the holding free of cost.",2026-07-01,2026-07-01,1,Book Profit x1,2026-07-01
Ashok Leyland,Hold,,"Hold for now; stock is stable, consolidating in the 160 range.",2026-04-09,2026-06-30,3,Hold x3,"2026-04-09,2026-05-29,2026-06-30"
KIMS,Hold,,"Decent stock, performing well, recent QIP done; hold for the medium to long term.",2026-06-17,2026-06-30,2,Hold x2,"2026-06-17,2026-06-30"
NTPC,Hold,,Can be held; a good stock (caller portfolio query answered by Kranthi).,2026-06-17,2026-06-25,2,"Buy x1, Hold x1","2026-06-17,2026-06-25"
Jyoti CNC,Accumulate,,"Corrected from ~Rs 1,100 to ~600 on a European-subsidiary corporate-governance inquiry, now rebounding; company disclosed everything needed and there is no material impact on operations, so such companies can be looked at (engineering stocks good for medium to long term).",2026-06-25,2026-06-25,1,Accumulate x1,2026-06-25
Bajaj Housing Finance,Hold,,"A bit in consolidation/downtrend since listing for now, but can still be held.",2026-06-25,2026-06-25,1,Hold x1,2026-06-25
JSW Cement,Hold,,Can be held; a good stock (caller portfolio query answered by Kranthi).,2026-06-25,2026-06-25,1,Hold x1,2026-06-25
IREDA,Avoid,,"Not a SIP-worthy stock for a 3-year SIP -- it only has momentum; a decent company, but not one to SIP into.",2026-06-25,2026-06-25,1,Avoid x1,2026-06-25
Jain Resource Recycling,Watch,,"Speculative activity, huge turnover but low margins; fresh position only with high risk appetite, wait 1-2 quarters of results before serious investment.",2026-06-22,2026-06-22,1,Watch x1,2026-06-22
HFCL,Book Profit,,"Withdraw initial capital and hold the rest free-of-cost; strong momentum plus defense-subsidiary news, huge order book gives a long-term story.",2026-06-22,2026-06-22,1,Book Profit x1,2026-06-22
Olectra Greentech,Hold,,"Bullish if it delivers on timeline/capacity ramp; BYD battery tie-up and localisation positive, but competition rising.",2026-06-02,2026-06-19,2,"Add x1, Hold x1","2026-06-02,2026-06-19"
ITC,Hold,,"Weak short-term post ex-ITC Hotels, near 52wk low ~289; hold with SL 275, exit on rebound to 320-330.",2026-06-19,2026-06-19,1,Hold x1,2026-06-19
Divi's Lab,Hold,,"Decent stock, 1-2 year horizon; sentiment improved, can hold.",2026-06-19,2026-06-19,1,Hold x1,2026-06-19
Sloyds Metal and Energy,Hold,,"Decent stock, 1-2 year horizon; can hold for now.",2026-06-19,2026-06-19,1,Hold x1,2026-06-19
Sema India,Hold,,Showing lot of strength; hold with trailing stop-loss.,2026-06-19,2026-06-19,1,Hold x1,2026-06-19
HDFC,Add,,"Attractive valuations, long consolidation; if patient with long-term view, slowly add on dips.",2026-06-19,2026-06-19,1,Add x1,2026-06-19
Tejas Networks,Buy,,"Buy on declines or fresh entry; if holding, trailing stop-loss near 160. Higher tops/bottoms, near all-time levels.",2025-12-12,2026-06-17,2,"Hold x1, Buy x1","2025-12-12,2026-06-17"
Aster DM Healthcare,Hold,,Hold is the bottom line among hospital stocks.,2026-06-17,2026-06-17,1,Hold x1,2026-06-17
Fortis Healthcare,Hold,,Hold is the bottom line among hospital stocks.,2026-06-17,2026-06-17,1,Hold x1,2026-06-17
Anoop Engineering,Accumulate,,At staggered levels Anoop Engineering is special - participate. Down ~30% from highs.,2026-06-17,2026-06-17,1,Accumulate x1,2026-06-17
Solar Industries,Hold,,"Decent company to hold though high-priced; fully priced in, down ~30% over long time.",2026-06-17,2026-06-17,1,Hold x1,2026-06-17
Indo Farm Equipment,Add,,"In this price range one can add, for medium to long term; entering new segments incl. cranes business; last qtr flattish.",2026-06-09,2026-06-09,1,Add x1,2026-06-09
BEL,Add,,Moderate 15-20% compounder from here; buy/add on dips.,2026-06-05,2026-06-05,1,Add x1,2026-06-05
GRM Overseas,Accumulate,,"Up 200% since discussed; exit on rallies and buy again on dips, run profits a bit.",2026-06-05,2026-06-05,1,Accumulate x1,2026-06-05
Siemens Energy,Add,,Add without doubt; the clearly great company vs Advait Energy whose numbers still need to ramp up.,2026-06-02,2026-06-02,1,Add x1,2026-06-02
Archean Chemicals,Hold,,Fundamentally strong but underperformed recent quarters; hold with one-year horizon.,2026-06-02,2026-06-02,1,Hold x1,2026-06-02
Coforge,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Mphasis.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
Mphasis,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Coforge.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
RateGain,Add,,"Worth holding long term; good entry at 500, add on dips.",2026-06-02,2026-06-02,1,Add x1,2026-06-02
BLS International,Hold,,Performing strongly despite travel/tourism worries; hold for now.,2026-06-02,2026-06-02,1,Hold x1,2026-06-02
PTC Industries,Hold,,"Kranti: very strong Q4, topline 121cr->225cr, high operating leverage, order book building; high PE cools as earnings grow; broker target 25000.",2026-06-01,2026-06-01,1,Hold x1,2026-06-01
ICICI Prudential AMC,Hold,,Viewer query; hold.,2025-12-12,2026-05-29,3,"Hold x2, Watch x1","2025-12-12,2026-01-07,2026-05-29"
Piramal Pharma,Hold,,Just now performing; hold.,2025-12-15,2026-05-29,2,Hold x2,"2025-12-15,2026-05-29"
Orchid Pharma,Hold,,New management (Dhanuka); not improving yet but guidance favourable; hold for next two quarters.,2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Mahindra & Mahindra (M&M),Add,,"Viewer holds at 340; definitely add, add M&M on every dip.",2026-05-29,2026-05-29,1,Add x1,2026-05-29
Frontier Springs,Hold,,"Good FY26 numbers (profit 35cr to 61cr, margins ~27%) but scale-up slow; result good, hold.",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Sai Parenterals,Buy,,"Promising Hyderabad pharma, good plans; new listing, start buying in small quantities.",2026-05-29,2026-05-29,1,Buy x1,2026-05-29
HAL,Hold,,Viewer query; hold.,2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Embassy Office Parks REIT,Hold,,"Good REIT for long-term, good dividend yields; hold (if Embassy Office Parks, not Embassy Development).",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Adani Green,Hold,,"Risen extraordinarily, out of allegations; hold for now with high risk appetite.",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Adani Power,Hold,,"Risen extraordinarily, out of allegations; hold for now with high risk appetite.",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Netweb Technologies,Accumulate,,Second pick among the four; accumulate nicely on every dip.,2026-04-13,2026-05-19,2,"Hold x1, Accumulate x1","2026-04-13,2026-05-19"
Blue Star,Add,,Add slowly on dips; good last-quarter and full-year results; new demand from data centres beyond retail/corporate.,2026-05-19,2026-05-19,1,Add x1,2026-05-19
MTAR Technologies,Accumulate,,Top pick among four 'Technologies' stocks; accumulate nicely on every dip.,2026-05-19,2026-05-19,1,Accumulate x1,2026-05-19
Bandhan Small Cap Fund,Accumulate,,"Segment leader among small-cap schemes; told caller to start investing in it (also liked Nippon India Small Cap, Invesco Small Cap).",2026-04-21,2026-04-21,1,Accumulate x1,2026-04-21
Rasul Textiles,Hold,,Existing holders from ~500 range hold; book some profit near 920 and re-enter buy-on-dips as market is weak.,2026-04-13,2026-04-13,1,Hold x1,2026-04-13
IGIL,Add,,"Highest-tier margins, decent stock, BlackRock-held but Indian promoter/CEO runs it; can slowly add on dips",2026-04-10,2026-04-10,1,Add x1,2026-04-10
Apollo Micro Systems,Hold,,"Speculative but decent company, strong order book; flattish last qtr, watch next couple quarters but a stock to hold.",2025-12-12,2026-04-09,2,Hold x2,"2025-12-12,2026-04-09"
HIL,Hold,,"Kranti: decent stock, can be held at present (caller bought at 3,600).",2026-04-09,2026-04-09,1,Hold x1,2026-04-09
IDFC First Bank,Hold,,"Kranti: decent stock, can be held at present (caller bought at 72).",2026-04-09,2026-04-09,1,Hold x1,2026-04-09
Waaree Energy,Hold,,"Kranti: decent stock, can be held at present (caller bought at 2,950).",2026-04-09,2026-04-09,1,Hold x1,2026-04-09
Canara Bank,Buy,,Among SBI/Canara/Kotak: moderate/high-beta pick if taking a bit of risk,2026-04-07,2026-04-07,1,Buy x1,2026-04-07
Kotak Mahindra Bank,Buy,,"Among the three: high-beta private bank, may or may not work out, a bit risky",2026-04-07,2026-04-07,1,Buy x1,2026-04-07
Ather Energy,Add,,EV two-wheeler; very resilient. Add slowly on dips; petrol price hikes post-election could boost EV space.,2026-04-01,2026-04-01,1,Add x1,2026-04-01
Trans Rail Lighting,Hold,,"In a range; came below 500. Hold for next 1-2 years, stock will come back.",2026-03-27,2026-03-27,1,Hold x1,2026-03-27
"Nifty 25,000 Call Option (29 Dec 2026)",Hold,,"Viewer holds this long-dated call; Goldman least target 25,300, so your call may work out, chance of reward.",2026-03-27,2026-03-27,1,Hold x1,2026-03-27
PG Electroplast,Hold,,"Hold for now; summer demand rising and domestic electronics manufacturing focus; stock showed resilience, not one to sell here.",2026-03-25,2026-03-25,1,Hold x1,2026-03-25
Premier Energies,Hold,,Hold for now; stock recovered ~20-25% this month and has moved into an uptrend.,2026-03-25,2026-03-25,1,Hold x1,2026-03-25
Belrise Industries,Add,,Outperforming auto-ancillary (some speculative activity); wait for this quarter's results and add on dips around Rs 160-165-170 (from ~183).,2026-01-07,2026-01-07,1,Add x1,2026-01-07
Rolex Rings,Watch,,Capital goods consolidating; rising steel/metal prices may dent margins this quarter; take a fresh entry only after this quarter's results (top line/profit steady).,2026-01-07,2026-01-07,1,Watch x1,2026-01-07
Raghav Productivity Enhancers,Add,,"Recommended ~1.5 yrs, has doubled; benefits from metal up-cycle as a specialized commodity raw material; see results and add slowly on dips.",2026-01-07,2026-01-07,1,Add x1,2026-01-07
Sun Pharma Advanced Research,Watch,,Heavy speculative activity and unusual spikes; if trading keep a strict stop-loss; for investment take a fresh entry after this quarter's results (pharma in mild consolidation).,2026-01-07,2026-01-07,1,Watch x1,2026-01-07
Bank of Maharashtra,Hold,,Good PSU rally likely; hold till budget with a trailing stop-loss around 55; all banking stocks a hold at present.,2026-01-07,2026-01-07,1,Hold x1,2026-01-07
Patel Engineering,Hold,,"Infra in consolidation; strong tunneling tech/execution but promoter chairman died (~1 yr ago, new CEO); may participate if a post-budget infra/capex rally comes.",2026-01-07,2026-01-07,1,Hold x1,2026-01-07
Exchange Solutions,Hold,,"Small mid-cap IT with good cash flows and occasional ~15% dividend, but IT sector in a downtrend (only Coforge/Persistent holding up); hold and exit on rallies.",2026-01-07,2026-01-07,1,Hold x1,2026-01-07
Bannari Amman Mills,Watch,,All textile stocks in consolidation; a rally is possible if the US-India trade deal concludes.,2026-01-07,2026-01-07,1,Watch x1,2026-01-07
Tata Motors PV,Hold,,"Hold the passenger-vehicle position (bought during lockdown, in profit).",2026-01-07,2026-01-07,1,Hold x1,2026-01-07
Waaree Energies,Watch,,"High-PE stock corrected from ~3,800 to ~2,600; energy/alternative-energy/solar space weak; take a fresh entry only after this quarter's results.",2026-01-07,2026-01-07,1,Watch x1,2026-01-07
Nifty Metal ETFs,Watch,,"Metal in an up-cycle; can look at ICICI Prudential Nifty Metal ETF, Mirae Asset Metal ETF or Groww Nifty Metal ETF (cyclical).",2026-01-07,2026-01-07,1,Watch x1,2026-01-07
Hindustan Copper,Book Profit,,In a momentum zone; supports caller booking part of a 6x position (sell ~300 of 1000) to switch into BEL.,2025-12-12,2025-12-29,2,"Buy x1, Book Profit x1","2025-12-12,2025-12-29"
KPI Green Energy,Hold,,Down in the recent midcap correction but a decent name; hold.,2025-12-15,2025-12-29,2,Hold x2,"2025-12-15,2025-12-29"
Physics Wallah,Watch,,"New-age IPO, valuations stretched; wait for quarterly results, take first entry only on a 15-20% dip / deep correction.",2025-12-29,2025-12-29,1,Watch x1,2025-12-29
Groww,Watch,,"Leading digital broker but premium valuation; entry point crucial, enter on 15-20% correction or add slowly on 5-10% market consolidation.",2025-12-29,2025-12-29,1,Watch x1,2025-12-29
Lenskart,Watch,,"Recently listed, valuations stretched; wait for a base/deep correction before entry.",2025-12-29,2025-12-29,1,Watch x1,2025-12-29
Bharat Electronics,Buy,,"Can enter even in this range; take ~400 as a first entry point, though the Hindustan Copper-style multiplier is not guaranteed.",2025-12-29,2025-12-29,1,Buy x1,2025-12-29
Waaree Renewables,Hold,,Recently corrected well from below 1300; hold in this price range.,2025-12-29,2025-12-29,1,Hold x1,2025-12-29
Kirloskar Oil Engines,Hold,,"Capital goods rally can hold; erratic moves, hold in current range with a trailing stop loss around 1250; last quarter posted highest-ever profits.",2025-12-29,2025-12-29,1,Hold x1,2025-12-29
Tata Investment Corporation,Hold,,"Holding company / pure momentum play; hold but exit on momentum rallies (rallied on Tata Capital value-unlocking, now consolidating).",2025-12-29,2025-12-29,1,Hold x1,2025-12-29
Tata Steel,Hold,,"Some global headwinds now, but hold; 'steel is the new gold' in this metals rally.",2025-12-29,2025-12-29,1,Hold x1,2025-12-29
Sonata Software,Add,,"Good price range; aviation solutions a key vertical besides BFSI; add slowly here, better after this quarter's results.",2025-12-29,2025-12-29,1,Add x1,2025-12-29
Vishnu Prakash R Punglia,Sell,,Do not average; company failed miserably in execution and in fixing its balance sheet — exit on rallies.,2025-12-29,2025-12-29,1,Sell x1,2025-12-29
Paras Defence,Hold,,Down in the recent midcap correction but a decent name; hold.,2025-12-29,2025-12-29,1,Hold x1,2025-12-29
Info Edge,Buy,,Has confidence in the company; can invest here.,2025-12-29,2025-12-29,1,Buy x1,2025-12-29
Five Star Business Finance,Avoid,,Raised a lot of hopes but is lagging behind in the NBFC space.,2025-12-29,2025-12-29,1,Avoid x1,2025-12-29
Indian Energy Exchange,Avoid,,"Moat is gone, stuck in regulatory hurdles, now like any other exchange; a risky bet.",2025-12-29,2025-12-29,1,Avoid x1,2025-12-29
Ratnaveer Precision Engineering,Avoid,,"Very small cap (~1000 cr); better, decent companies available in the engineering space.",2025-12-29,2025-12-29,1,Avoid x1,2025-12-29
Stanley Lifestyle,Hold,,Do not average; hold for now.,2025-12-29,2025-12-29,1,Hold x1,2025-12-29
Kirloskar Electric,Hold,,Do not average; hold for now.,2025-12-29,2025-12-29,1,Hold x1,2025-12-29
Kaynes Technology,Watch,,"Very volatile; for serious long-term investing wait for price stability; if trading, use a strict stop loss.",2025-12-15,2025-12-15,1,Watch x1,2025-12-15
Enviro Infra Engineering,Watch,,Water-processing infra stocks in consolidation; no need to buy immediately; wait one quarter and take fresh entry after next quarter results.,2025-12-15,2025-12-15,1,Watch x1,2025-12-15
Titan,Accumulate,,Long-term buy-on-dips; start adding slowly with a first price point around 3800.,2025-12-15,2025-12-15,1,Accumulate x1,2025-12-15
Power Finance Corporation,Add,,Long-term buy-on-dips; add slowly on dips.,2025-12-15,2025-12-15,1,Add x1,2025-12-15
JBM Auto,Accumulate,,Add/accumulate slowly (~571); EV commercial-vehicle theme emerging; EV CV sales improved last month.,2025-12-15,2025-12-15,1,Accumulate x1,2025-12-15
Indraprastha Medical,Hold,,"Apollo JV in NCR (Delhi); correction mode, come from 600 to ~450; hold, exit on rallies; healthcare sector strong; operations restricted to NCR so slower momentum.",2025-12-15,2025-12-15,1,Hold x1,2025-12-15
Natco Pharma,Accumulate,,Hold; recent-acquisition revenues to come over next 3-4 quarters; anything below 1000 is an attractive level to accumulate for the long term.,2025-12-15,2025-12-15,1,Accumulate x1,2025-12-15
Refex Industries,Hold,,"Advised ~1.5 years back and gave 100% returns; now in a downtrend, best of times seems over; hold in current price range and exit on rallies.",2025-12-15,2025-12-15,1,Hold x1,2025-12-15
Inox Wind,Watch,,"Wind/alternative-energy stocks in a trading-range consolidation; valuations attractive, debt reduced (positive); 190-200 is crucial; wait 1-2 quarters, break above 200 opens a rally.",2025-12-15,2025-12-15,1,Watch x1,2025-12-15
AGI Greenpac,Hold,,Attractive range; largest glass-bottle manufacturer in India; vibrant growing industry; hold with at least a one-year horizon.,2025-12-15,2025-12-15,1,Hold x1,2025-12-15
HG Infra,Hold,,Mid/small caps in consolidation; hold for now (asked alongside AGI at ~30% loss).,2025-12-15,2025-12-15,1,Hold x1,2025-12-15
Rico Auto,Hold,,Decent company; can hold for the long term; entry level crucial around 100.,2025-12-15,2025-12-15,1,Hold x1,2025-12-15
Kamadhenu,Book Profit,,Small ~800 cr market-cap bars company with high cyclicality; exit on rallies.,2025-12-15,2025-12-15,1,Book Profit x1,2025-12-15
REC,Hold,,Long consolidation; power stocks move cyclically and outperformed over 3 years but in consolidation last 6-7 months; good dividend yield; hold for the long term.,2025-12-15,2025-12-15,1,Hold x1,2025-12-15
ICICI Prudential AMC (IPO),Buy,,Good AMC and brand with strong anchor book (~200 investors); take for listing gains or long-term hold; booking listing gains is important in these market conditions.,2025-12-15,2025-12-15,1,Buy x1,2025-12-15
Penar Industries,Add,,"Good pedigree, conveyor-belts engineering, ~20 PE, decent company; add on dips if long-term view.",2025-12-15,2025-12-15,1,Add x1,2025-12-15
Godrej Properties,Watch,,Consolidating in the 2000 range; only for long-term outlook; attractive level ~1800; wait for market dips and add on those dips.,2025-12-15,2025-12-15,1,Watch x1,2025-12-15
Sula Vineyards,Sell,,"Don't buy more, try to exit; no performance, a wealth-destroying company",2025-12-12,2025-12-12,1,Sell x1,2025-12-12
Jupiter Wagons,Hold,,Hold if a serious investment; sell on rallies if a trading position (grouped with Tejas Networks),2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Thermax,Hold,,"3-year outperformer/multiplier now in consolidation, corrected from ~6,000; strong company but a slow mover, on track",2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Titagarh Wagons,Hold,,"Hold, alongside Thermax and Shilchar Technologies",2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Shilchar Technologies,Hold,,"Hold, alongside Thermax and Titagarh",2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Kitex Garments,Hold,,US-India trade-deal overhang impacts revenues medium/short term after capacity expansion; hold for now,2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Pace Digitek,Hold,,"Recent listing; give it time, sees possibility of returns in the stock",2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Hero MotoCorp,Buy,,Shifting into Hero MotoCorp (and MTAR) from NCC/Tejas is fine; ample chance of good returns in 2026,2025-12-12,2025-12-12,1,Buy x1,2025-12-12
Castrol,Hold,,Hold; wait until budget (grouped with water-solution names in consolidation),2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Enviro Infra Engineers,Hold,,Water-solution name back in consolidation after momentum; wait for likely budget allocation; needed a strict stop-loss on entry; hold,2025-12-12,2025-12-12,1,Hold x1,2025-12-12
HBL Power Systems,Hold,,"Falling in line with other mid/small caps, no company-specific issue; will give profits when rallies return",2025-12-12,2025-12-12,1,Hold x1,2025-12-12
Harsha Engineering,Hold,,"Corrected from 550 to 400, flattish Sept quarter; decent company (Rs 3400 cr mcap, ~30 PE), engineering/capital goods in consolidation - hold",2025-12-05,2025-12-05,1,Hold x1,2025-12-05
KNR Construction,Hold,,"Infra stocks in consolidation/downtrend for 18 months; order book strong; hold at current price, rally possible after budget as govt infra focus rises",2025-12-05,2025-12-05,1,Hold x1,2025-12-05
BF Utilities,Hold,,"Decent company, corrected in this price range; hold for next one year if long term, exit on rallies if short-term trading",2025-12-05,2025-12-05,1,Hold x1,2025-12-05
