Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
GOCL Corp,Avoid,,"Recent Gulf Oil rally, large shareholders with no rewards; better stocks available elsewhere.",2026-07-01,2026-07-01,1,Avoid x1,2026-07-01
Polycab,Book Profit,,"On a 150% gain, book partially to make the holding free of cost.",2026-07-01,2026-07-01,1,Book Profit x1,2026-07-01
Infosys,Hold,,"Contra view: attractive near Rs 1,000; may underperform 1-2 years but long-term AI theme (Nilekani commentary) supports holding.",2026-07-01,2026-07-01,1,Hold x1,2026-07-01
Ashok Leyland,Hold,,"Hold for now; stock is stable, consolidating in the 160 range.",2026-04-09,2026-06-30,3,Hold x3,"2026-04-09,2026-05-29,2026-06-30"
KIMS,Hold,,"Decent stock, performing well, recent QIP done; hold for the medium to long term.",2026-06-17,2026-06-30,2,Hold x2,"2026-06-17,2026-06-30"
NTPC,Hold,,Can be held; a good stock (caller portfolio query answered by Kranthi).,2026-06-17,2026-06-25,2,"Buy x1, Hold x1","2026-06-17,2026-06-25"
Jyoti CNC,Accumulate,,"Corrected from ~Rs 1,100 to ~600 on a European-subsidiary corporate-governance inquiry, now rebounding; company disclosed everything needed and there is no material impact on operations, so such companies can be looked at (engineering stocks good for medium to long term).",2026-06-25,2026-06-25,1,Accumulate x1,2026-06-25
Bajaj Housing Finance,Hold,,"A bit in consolidation/downtrend since listing for now, but can still be held.",2026-06-25,2026-06-25,1,Hold x1,2026-06-25
JSW Cement,Hold,,Can be held; a good stock (caller portfolio query answered by Kranthi).,2026-06-25,2026-06-25,1,Hold x1,2026-06-25
IREDA,Avoid,,"Not a SIP-worthy stock for a 3-year SIP -- it only has momentum; a decent company, but not one to SIP into.",2026-06-25,2026-06-25,1,Avoid x1,2026-06-25
Jain Resource Recycling,Watch,,"Speculative activity, huge turnover but low margins; fresh position only with high risk appetite, wait 1-2 quarters of results before serious investment.",2026-06-22,2026-06-22,1,Watch x1,2026-06-22
HFCL,Book Profit,,"Withdraw initial capital and hold the rest free-of-cost; strong momentum plus defense-subsidiary news, huge order book gives a long-term story.",2026-06-22,2026-06-22,1,Book Profit x1,2026-06-22
Olectra Greentech,Hold,,"Bullish if it delivers on timeline/capacity ramp; BYD battery tie-up and localisation positive, but competition rising.",2026-06-02,2026-06-19,2,"Add x1, Hold x1","2026-06-02,2026-06-19"
ITC,Hold,,"Weak short-term post ex-ITC Hotels, near 52wk low ~289; hold with SL 275, exit on rebound to 320-330.",2026-06-19,2026-06-19,1,Hold x1,2026-06-19
Divi's Lab,Hold,,"Decent stock, 1-2 year horizon; sentiment improved, can hold.",2026-06-19,2026-06-19,1,Hold x1,2026-06-19
Sloyds Metal and Energy,Hold,,"Decent stock, 1-2 year horizon; can hold for now.",2026-06-19,2026-06-19,1,Hold x1,2026-06-19
Sema India,Hold,,Showing lot of strength; hold with trailing stop-loss.,2026-06-19,2026-06-19,1,Hold x1,2026-06-19
HDFC,Add,,"Attractive valuations, long consolidation; if patient with long-term view, slowly add on dips.",2026-06-19,2026-06-19,1,Add x1,2026-06-19
Tejas Networks,Buy,,"Buy on declines or fresh entry; if holding, trailing stop-loss near 160. Higher tops/bottoms, near all-time levels.",2026-06-17,2026-06-17,1,Buy x1,2026-06-17
Aster DM Healthcare,Hold,,Hold is the bottom line among hospital stocks.,2026-06-17,2026-06-17,1,Hold x1,2026-06-17
Fortis Healthcare,Hold,,Hold is the bottom line among hospital stocks.,2026-06-17,2026-06-17,1,Hold x1,2026-06-17
Anoop Engineering,Accumulate,,At staggered levels Anoop Engineering is special - participate. Down ~30% from highs.,2026-06-17,2026-06-17,1,Accumulate x1,2026-06-17
Solar Industries,Hold,,"Decent company to hold though high-priced; fully priced in, down ~30% over long time.",2026-06-17,2026-06-17,1,Hold x1,2026-06-17
Indo Farm Equipment,Add,,"In this price range one can add, for medium to long term; entering new segments incl. cranes business; last qtr flattish.",2026-06-09,2026-06-09,1,Add x1,2026-06-09
BEL,Add,,Moderate 15-20% compounder from here; buy/add on dips.,2026-06-05,2026-06-05,1,Add x1,2026-06-05
GRM Overseas,Accumulate,,"Up 200% since discussed; exit on rallies and buy again on dips, run profits a bit.",2026-06-05,2026-06-05,1,Accumulate x1,2026-06-05
Siemens Energy,Add,,Add without doubt; the clearly great company vs Advait Energy whose numbers still need to ramp up.,2026-06-02,2026-06-02,1,Add x1,2026-06-02
Archean Chemicals,Hold,,Fundamentally strong but underperformed recent quarters; hold with one-year horizon.,2026-06-02,2026-06-02,1,Hold x1,2026-06-02
Coforge,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Mphasis.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
Mphasis,Buy,,Highlighted as a worthwhile mid-cap IT name alongside Persistent and Coforge.,2026-06-02,2026-06-02,1,Buy x1,2026-06-02
RateGain,Add,,"Worth holding long term; good entry at 500, add on dips.",2026-06-02,2026-06-02,1,Add x1,2026-06-02
BLS International,Hold,,Performing strongly despite travel/tourism worries; hold for now.,2026-06-02,2026-06-02,1,Hold x1,2026-06-02
PTC Industries,Hold,,"Kranti: very strong Q4, topline 121cr->225cr, high operating leverage, order book building; high PE cools as earnings grow; broker target 25000.",2026-06-01,2026-06-01,1,Hold x1,2026-06-01
Orchid Pharma,Hold,,New management (Dhanuka); not improving yet but guidance favourable; hold for next two quarters.,2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Mahindra & Mahindra (M&M),Add,,"Viewer holds at 340; definitely add, add M&M on every dip.",2026-05-29,2026-05-29,1,Add x1,2026-05-29
Frontier Springs,Hold,,"Good FY26 numbers (profit 35cr to 61cr, margins ~27%) but scale-up slow; result good, hold.",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Sai Parenterals,Buy,,"Promising Hyderabad pharma, good plans; new listing, start buying in small quantities.",2026-05-29,2026-05-29,1,Buy x1,2026-05-29
ICICI Prudential AMC,Hold,,Viewer query; hold.,2026-05-29,2026-05-29,1,Hold x1,2026-05-29
HAL,Hold,,Viewer query; hold.,2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Piramal Pharma,Hold,,Just now performing; hold.,2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Embassy Office Parks REIT,Hold,,"Good REIT for long-term, good dividend yields; hold (if Embassy Office Parks, not Embassy Development).",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Adani Green,Hold,,"Risen extraordinarily, out of allegations; hold for now with high risk appetite.",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Adani Power,Hold,,"Risen extraordinarily, out of allegations; hold for now with high risk appetite.",2026-05-29,2026-05-29,1,Hold x1,2026-05-29
Netweb Technologies,Accumulate,,Second pick among the four; accumulate nicely on every dip.,2026-04-13,2026-05-19,2,"Hold x1, Accumulate x1","2026-04-13,2026-05-19"
Blue Star,Add,,Add slowly on dips; good last-quarter and full-year results; new demand from data centres beyond retail/corporate.,2026-05-19,2026-05-19,1,Add x1,2026-05-19
MTAR Technologies,Accumulate,,Top pick among four 'Technologies' stocks; accumulate nicely on every dip.,2026-05-19,2026-05-19,1,Accumulate x1,2026-05-19
Bandhan Small Cap Fund,Accumulate,,"Segment leader among small-cap schemes; told caller to start investing in it (also liked Nippon India Small Cap, Invesco Small Cap).",2026-04-21,2026-04-21,1,Accumulate x1,2026-04-21
Rasul Textiles,Hold,,Existing holders from ~500 range hold; book some profit near 920 and re-enter buy-on-dips as market is weak.,2026-04-13,2026-04-13,1,Hold x1,2026-04-13
TCS,Add,,"Long-term investors can slowly add; capital-preservation/growth stock, 10-12% yearly return, not a multibagger from here",2026-04-10,2026-04-10,1,Add x1,2026-04-10
IGIL,Add,,"Highest-tier margins, decent stock, BlackRock-held but Indian promoter/CEO runs it; can slowly add on dips",2026-04-10,2026-04-10,1,Add x1,2026-04-10
Apollo Micro Systems,Hold,,"Speculative but decent company, strong order book; flattish last qtr, watch next couple quarters but a stock to hold.",2026-04-09,2026-04-09,1,Hold x1,2026-04-09
HIL,Hold,,"Kranti: decent stock, can be held at present (caller bought at 3,600).",2026-04-09,2026-04-09,1,Hold x1,2026-04-09
IDFC First Bank,Hold,,"Kranti: decent stock, can be held at present (caller bought at 72).",2026-04-09,2026-04-09,1,Hold x1,2026-04-09
Waaree Energy,Hold,,"Kranti: decent stock, can be held at present (caller bought at 2,950).",2026-04-09,2026-04-09,1,Hold x1,2026-04-09
SBI,Buy,,"Among SBI/Canara/Kotak: SBI for no-risk, steady portfolio growth",2026-04-07,2026-04-07,1,Buy x1,2026-04-07
Canara Bank,Buy,,Among SBI/Canara/Kotak: moderate/high-beta pick if taking a bit of risk,2026-04-07,2026-04-07,1,Buy x1,2026-04-07
Kotak Mahindra Bank,Buy,,"Among the three: high-beta private bank, may or may not work out, a bit risky",2026-04-07,2026-04-07,1,Buy x1,2026-04-07
Ather Energy,Add,,EV two-wheeler; very resilient. Add slowly on dips; petrol price hikes post-election could boost EV space.,2026-04-01,2026-04-01,1,Add x1,2026-04-01
Trans Rail Lighting,Hold,,"In a range; came below 500. Hold for next 1-2 years, stock will come back.",2026-03-27,2026-03-27,1,Hold x1,2026-03-27
"Nifty 25,000 Call Option (29 Dec 2026)",Hold,,"Viewer holds this long-dated call; Goldman least target 25,300, so your call may work out, chance of reward.",2026-03-27,2026-03-27,1,Hold x1,2026-03-27
PG Electroplast,Hold,,"Hold for now; summer demand rising and domestic electronics manufacturing focus; stock showed resilience, not one to sell here.",2026-03-25,2026-03-25,1,Hold x1,2026-03-25
Premier Energies,Hold,,Hold for now; stock recovered ~20-25% this month and has moved into an uptrend.,2026-03-25,2026-03-25,1,Hold x1,2026-03-25
